pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2070,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.3302460544488396e-05
,2070,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.8997269864572947e-06
,2070,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.8000831381750546e-05
,2070,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,5.715678880546112e-05
,2070,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.0470750112660315e-05
,2070,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,8.125985836205383e-06
,2070,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.5367480628118953e-05
,2070,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.1210069485345e-05
,2070,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.8925572020408916e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.839280894512345e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.916045402044966e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,3.07777437602633e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.775500171957991e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.015615678670955e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.7916047088243767e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.270933449456829e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.22996746331861e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.750772530012724e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.497772836000398e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.508685272282082e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.8069140909782815e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.560373812957637e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.7055919811660354e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.410466063836743e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.6968521622520642e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.7255342531879446e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.5018809379567502e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.8297877702017922e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,8.419142371866274e-07
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.625011143471378e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.033424906568709e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7457223820480825e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.1366609954081313e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.5787465838072665e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.198361464751677e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.613615501304224e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1881765024094592e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.1768385613394397e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.744534032924023e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.206748134795335e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.485344279389878e-06
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.109757986480074e-06
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.171914323679187e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.6284319353416005e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.5471971815887753e-06
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.5379679480413994e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,5.6650103365351565e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.6579031609446425e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,8.078936879454982e-06
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.041675414068706e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.0956592317430398e-05
,2071,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.7420465702856857e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.7901368911585514e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.778403685310286e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.7755432023668407e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.894778353091938e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.256775841099216e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.8866099687370007e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.942731581386683e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.5640033608506865e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.503602320465389e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.8278332212227812e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.893442842816108e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.527326356183733e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.938122783471704e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.73032479874763e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.511437891938609e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.4910308724972145e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.480647968520499e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.566605906956635e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,2.0670504685660593e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.3151508828159539e-06
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.66061305905243e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.990759086634025e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.6868710531195165e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.374473996163221e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.615430296624262e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.6806525565935702e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.633906658543593e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.158988062483325e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4574951099171201e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7347188770600576e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.954632239343944e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.32384663978894e-06
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,6.160240897690797e-06
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.865697756746899e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.589618407725896e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.6475326455255886e-06
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.2001391810116193e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,5.1430605179151706e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.516583819809875e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,7.759647526917075e-06
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.812658277461385e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.3115396353564686e-05
,2072,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.767303287000527e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.834085028655727e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.016477314970273e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.5851365804111357e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.516971706510953e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.0093588854375306e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.171654326082791e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.9588485017912476e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.522488875773082e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.884666896987143e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.301167870630807e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.553584948628013e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.7534319464223314e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.364190014606355e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.975740855489025e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.47469079056305e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.5724540579759453e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.8602911948238582e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.522547839552379e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.9390301060282646e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,9.325248053211594e-07
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.6626986367103984e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.55705251550096e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.563185391926867e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.713046572879069e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.5112575504844782e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.3426002361368224e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.9980370240219255e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2605558604461556e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3840712274591143e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.698822127422406e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.9098371088441993e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,7.867751433866598e-06
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.605698143999437e-06
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.853846702764062e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.808665149480797e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.5312421793504923e-06
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.3972836515916764e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.674420965766483e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.0138053267551243e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,9.926697241980568e-06
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.6370797887038186e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.3743743959684428e-05
,2073,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.939615987007953e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.8278445766934937e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9086856308149514e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6214653975735873e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.370462978596719e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.307157970065738e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.6658944140640185e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.6538471691323085e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.784665313451026e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.9538272231714336e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.546681116554951e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.263850412470185e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.3055978594031825e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.2251848920334556e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.137117778197672e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.315820704869461e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.755220173132072e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.491712951158606e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.333303158558032e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.8233196451705858e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,8.530392132532983e-07
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.6866733994850874e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.9001430940296334e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7012036794290114e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.9987172778454798e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.6495328389560303e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.3188565293689014e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.623496094678135e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.137483537014801e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.299609164742394e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.8120462123216185e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.9468945773870285e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.245626944041524e-06
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,6.356654232216205e-06
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.719569208525899e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.603793610610948e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.7712147470416803e-06
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.6200654909761597e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.196356158434737e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.6274052736532174e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.3462459049548417e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.294673496058852e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.534629218359581e-05
,2074,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.209267687272112e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.9327854771638204e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9389772251342995e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.7031349741436484e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.272663320441708e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.23456635558549e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.4207677480323913e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.965665504520615e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.179962897919582e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.5095894316710754e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,2.862004314469216e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.1411351668976106e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.63782391748294e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.5989843825666223e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.2331440632810905e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.3879107224070076e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7650720185040867e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.3603794143480523e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.6175929046274797e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.7650901464371875e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,9.820271394997742e-07
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.753395324585948e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.9793260488294065e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.6784755762184026e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.079306376343539e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.595826514274904e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.3409537801219583e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.544779116643562e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.270804691851925e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.5045633476897614e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.920408801931172e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.0805387903025626e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.381204822985421e-06
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,4.747553711581264e-06
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.0177072633816345e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.1788353808694074e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.68760311344133e-06
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.4493654868526645e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.849408544450596e-05
,2075,IITM-ESM,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.469506490453413e-05
