tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1988,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.37363924059196
,1988,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.1781971057382
,1988,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.96807150752613
,1988,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.91670168851914
,1988,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.3189626312504
,1988,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.051364864183
,1988,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.4052504816671
,1988,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.74487600059257
,1988,CIESM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.84692205069183
,1988,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.44865185977596
,1988,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.71742989966606
,1988,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.64767514834784
,1988,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.82250426853136
,1988,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.26662764953636
,1988,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.33910679015054
,1988,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.2247674722173
,1988,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.1663040371682
,1988,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.1820935080441
,1988,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.0452391034418
,1988,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.9820504350161
,1988,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.0872002628749
,1988,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.21065459510595
,1988,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.2649422712299
,1988,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.7764784392903
,1988,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.6606162301878
,1988,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.6856939828946
,1988,CIESM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.8804122931743
,1988,CIESM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.8398914778843
,1988,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.6274538777457
,1988,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.57707923408145
,1988,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.2292424160853
,1988,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.862717511671
,1988,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.2462188344404
,1989,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.4098731326138
,1989,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.64086848659286
,1989,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.8456319853826
,1989,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.96327071630583
,1989,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.30194202159623
,1989,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.6958834895242
,1989,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.6629185700103
,1989,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.55306216584603
,1989,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.43935030670434
,1989,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.38099908577107
,1989,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.62861653263275
,1989,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.59529242058034
,1989,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.33691762784866
,1989,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.0152311538471
,1989,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.1517922100706
,1989,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.202075141123
,1989,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.12635587268034
,1989,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.49677115897936
,1989,CIESM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.54741102406007
,1989,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.67101924406956
,1989,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.9897992065756
,1989,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.7508639839172
,1989,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.5696162107236
,1989,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.2067069548652
,1989,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.6748393001734
,1989,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.3017455715404
,1989,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.17623360775644
,1989,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.65045303251765
,1989,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.4829671037496
,1989,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.93820076336584
,1989,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.5942061730122
,1989,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.8883283743698
,1989,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.35939107698374
,1989,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.84830349542466
,1989,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.91850225707054
,1989,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.59112763137665
,1989,CIESM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.18804182933326
,1989,CIESM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.4607302328479
,1989,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.11966695013285
,1989,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.3343030474205
,1989,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.1041768776425
,1989,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.14136862383316
,1989,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.2044584528846
,1990,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.47619790856135
,1990,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.16729316758546
,1990,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.71733171762446
,1990,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.8495476289731
,1990,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.6094417943048
,1990,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.65092169996154
,1990,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.13229027067285
,1990,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.40844911589244
,1990,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.52264885958283
,1990,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.47208807931787
,1990,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.92758823850346
,1990,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.7668962892815
,1990,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.8140797262731
,1990,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.96594257098127
,1990,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.8806534922417
,1990,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.9863849081932
,1990,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.111510403552
,1990,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.4370688442407
,1990,CIESM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.31821045985225
,1990,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.5498672805409
,1990,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.38134613140545
,1990,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.2620934289542
,1990,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.34617217321244
,1990,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.82023868299945
,1990,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.07840361000154
,1990,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.9503177057679
,1990,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.65321802609895
,1990,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.26049890632845
,1990,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.03468015472794
,1990,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.27630586227787
,1990,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.177465488107
,1990,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.6856827201886
,1990,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.24667544725736
,1990,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.94600091436865
,1990,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.77974108974803
,1990,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.2679401498933
,1990,CIESM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.9654858853898
,1990,CIESM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.1946424924226
,1990,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.0028065059525
,1990,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.36319787881547
,1990,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.66431446072016
,1990,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.818413207599
,1990,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.9344690207378
,1991,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.6217024660072
,1991,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.686072995569
,1991,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.44172181722087
,1991,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.7927099508675
,1991,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.7859717620373
,1991,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.29751913431414
,1991,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.3002507363584
,1991,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.29506576071645
,1991,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.097357666335
,1991,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.7693593288664
,1991,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.0766544646493
,1991,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.93402922512956
,1991,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.83637428126195
,1991,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.79766458554553
,1991,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.0085306689783
,1991,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.4994150111267
,1991,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.7761532594712
,1991,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.0276870639391
,1991,CIESM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.1373549514902
,1991,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.03469205999744
,1991,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.17501665682295
,1991,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.2203155182782
,1991,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.4672811326957
,1991,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.0044841603146
,1991,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.2830074701539
,1991,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.0058599089308
,1991,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.74583864472135
,1991,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.2349367063479
,1991,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.6351396958909
,1991,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.3701399332641
,1991,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.51008977170335
,1991,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.4275112725855
,1991,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.2169314756688
,1991,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.5920300873353
,1991,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.10757809641444
,1991,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.1876475063593
,1991,CIESM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.3024279655842
,1991,CIESM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.78381648080045
,1991,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.4236997842358
,1991,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.45415864464445
,1991,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.468594906052
,1991,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.3036119655423
,1991,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.87826785914496
,1992,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.50442527117895
,1992,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.4062737917188
,1992,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.78903421710334
,1992,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.6941090459449
,1992,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.619269733928
,1992,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.30727592152255
,1992,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.49166309806975
,1992,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.6074428590721
,1992,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.4884039000215
,1992,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.2860156366473
,1992,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.37602231276094
,1992,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.8267542436776
,1992,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.2739425112809
,1992,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.8933135181256
,1992,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.2823877995212
,1992,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.59521226801627
,1992,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.37525241043835
,1992,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.5442224021642
,1992,CIESM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.4682637609869
,1992,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.1589897732366
,1992,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.61917357801343
,1992,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.49021215706983
,1992,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.2392308387121
,1992,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.0330751330176
,1992,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.54269155641225
,1992,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.16677939932833
,1992,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.07545770430494
,1992,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.0014666785079
,1992,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.29711728945693
,1992,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.8146638045107
,1992,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.4613397821546
,1992,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.01118383533327
,1992,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.3299785665065
,1992,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.07625941958014
,1992,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.90624023222136
,1992,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.07758942515534
,1992,CIESM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.5009117933849
,1992,CIESM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.0440697446518
,1992,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.96504627238227
,1992,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.29302981630514
,1992,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.68317354364774
,1992,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.3919420641426
,1992,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.4516211356006
,1993,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.13088572504347
,1993,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.3525710558251
,1993,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.19479312174036
,1993,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.2276188015242
,1993,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.0984393639034
,1993,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.76744241707655
,1993,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.0195720105716
,1993,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.3217354464794
,1993,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.444165692084
,1993,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.488217939605
,1993,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.18721413214104
,1993,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.05304446956717
,1993,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.7808195839704
,1993,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.930667668712
,1993,CIESM,historical,r3i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.9033043765928
,1993,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.0729536863923
,1993,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.23519300092545
,1993,CIESM,historical,r3i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.5894900711677
,1993,CIESM,historical,r3i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.6200619125032
,1993,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.9631863789105
,1993,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.19194092234585
,1993,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.20199500631503
,1993,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.43781342903674
,1993,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.79474788656074
,1993,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.3144794994484
,1993,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.9949931553753
,1993,CIESM,historical,r3i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.8791931943329
,1993,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.28658037405853
,1993,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.5091066518159
,1993,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.06937931816475
,1993,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.14222522214374
,1993,CIESM,historical,r3i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.82967818918524
,1993,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.72325433985947
,1993,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.1186681495825
,1993,CIESM,historical,r3i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.2407017295108
,1993,CIESM,historical,r3i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.5061362590906
,1993,CIESM,historical,r3i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.7779193715997
,1993,CIESM,historical,r3i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.07109650893483
,1993,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.03984585279886
,1993,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.1461690731618
,1993,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.7079866168869
,1993,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.85657003541786
,1993,CIESM,historical,r3i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.54777244568834
,1994,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.83036009382437
,1994,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.318329515388
,1994,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.6877629682643
,1994,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.5053650478284
,1994,CIESM,historical,r3i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.46974382140587
,1994,CIESM,historical,r3i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.5897911996446
