tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2034,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.66415146029505
,2034,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.5467569699077
,2034,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.051180990113
,2034,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.5359379881243
,2034,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.8020233456073
,2034,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.91184860920276
,2034,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.21471250223175
,2034,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,302.38713758696485
,2034,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.1308862246654
,2034,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.2790775535511
,2034,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.01112005513704
,2034,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.446344865543
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.6607262987324
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.9311041135338
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.95882605716946
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.8207886915345
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.66666433172503
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.0600060115259
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.7836270767299
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.9205647280296
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.71238942157214
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.2399734786639
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.6519832761392
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.63494583883846
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.9566564579491
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.8966283870027
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.6143170373978
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.02013407140026
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.4399288830103
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.68268678438034
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.3291656344126
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.9684640643693
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.89500666303155
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.853544466704
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.2191893420331
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.3985089017894
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.34792877912884
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.9207758873586
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.78030834141333
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.73554656411903
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.72332026587367
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.1227647051473
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.9552991072153
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.1698061094636
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.320365114304
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.2604764934591
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.59870393091074
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.90021946039144
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.4090980327377
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.87862653820713
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.8336414339388
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.6194292514611
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.4226367569369
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.2017169939276
,2035,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.1418495439254
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.64142330888416
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.0564556110963
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.4768948976004
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.1153512672882
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.6420713662683
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.94421481628063
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.63801781417385
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.2144442944342
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.41623132111397
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.47679215132536
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.89827621543765
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.7610898304102
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.59958305785824
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.0258805848559
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.1310679752329
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.8259657775607
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.8509354168012
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.15103794336187
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.2875453256284
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.8500018501187
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.6583967335153
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.77213633200387
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.3911473931559
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.5656381091673
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.2220661588914
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.31306578154755
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,300.03506342986265
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.3343979878549
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.2952611326941
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.38840845843197
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.9507292323879
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.2354148438606
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.3613104351895
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.1111199148962
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.1522791216327
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.8936367685192
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.64191217471597
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.7232322851714
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.8429423160199
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.91452109381447
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.1010769968031
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.32371866129984
,2036,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.00028617939137
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.8744105533274
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.65955868662815
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.57272307985636
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.4728771107236
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.30808711435594
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.68493593595724
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.68094649459596
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.1407470167978
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.3114897600523
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.2717444945565
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.68791410413485
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.7531975459123
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.9887718166919
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.5838942904715
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.45895778989643
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.31063726773635
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.5974188753484
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.15918898366914
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.31329955972734
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.96115026091746
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.6982426360068
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.8850875344728
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.3218918490846
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.5149537492444
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.38383962158804
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.76041698199435
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.4778779979726
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.21071851190885
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.3011581213323
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.84646711774525
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.14166853068065
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.5686516994683
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.2787749070703
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.34579661282027
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.0833791102196
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.4332513472027
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.7365293192756
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.06528791906993
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.89643974163147
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.961745668569
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.90645763283055
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.2032972374596
,2037,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.2285154453636
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.81068627107715
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.79494127314695
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.46974382610676
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.81917840474796
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.0550775803978
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.3653524008765
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.6689716539801
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.0080273698432
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.47429887151003
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.12474425196876
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.545853061936
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.7004847128018
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.10436153521283
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.5876053602549
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.39259644468353
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.17008757796003
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.1972783162803
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.2650535375432
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.387613494449
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.52428195000056
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.6624328815734
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.73775286714687
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.29037960660634
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.45073387061285
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.35039330896456
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.8909512908255
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.69136232409335
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.10466391619275
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.2043428944207
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.0330546418081
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.0821490685652
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.56371068590295
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.69824137631065
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.37121227124874
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.6300443007969
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.54242764109534
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.65238586519814
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,302.0009703942288
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.9570349733613
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.7407440624758
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.77106615157464
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.20325372389544
,2038,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,290.10011602386396
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.9101349398538
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.1004884992198
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.7521126807007
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.43372049465194
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.0168956438573
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.8373630941362
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.0145805473893
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.8498544987494
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.55596914713766
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.73809553931255
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.4723771410489
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.55179412834286
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.3386491244291
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.3466626152215
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.11678971707266
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.5199614146814
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.0622720761089
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.76985064988315
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.4042833425441
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.00117190762666
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.2455400301994
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.3510308027795
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.79510469296923
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.29698230975276
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.2252587402989
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.78028866345295
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.66716194753644
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.8704893523053
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.7414648534727
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.33093238915677
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.09127532976737
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.9355478501558
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.2109286883178
,2039,BCC-CSM2-MR,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.2871685413557
