tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1995,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.4290976770358
,1995,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.07094083532513
,1995,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.8644389722118
,1995,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.84903609527083
,1995,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.10307647037615
,1995,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.79399926880825
,1995,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.0025527667913
,1995,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.78017941250636
,1995,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.8544031671369
,1995,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.6295941509413
,1995,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.19634160344236
,1995,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.61659558596017
,1995,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.24924386606045
,1995,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.13855503496916
,1995,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.1280475509116
,1995,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.68807593337505
,1995,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.78167734679204
,1995,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.29242531175254
,1995,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.9495233615063
,1995,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.52792278587395
,1995,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.9274558479207
,1995,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.80866471298697
,1995,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.85205126641466
,1995,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.13961218189144
,1995,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.1363179760763
,1995,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.58152293012256
,1995,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.6378976775271
,1995,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.1475100167447
,1995,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,276.4075946009363
,1995,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.6992669114658
,1995,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.5612097037194
,1995,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.04206815482036
,1995,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.9548347330121
,1995,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.02838456986296
,1995,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.3564289850324
,1995,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.843816549484
,1995,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.67423555597793
,1995,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.1494136952137
,1995,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.6205587196825
,1996,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.68605666008193
,1996,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.35253035076727
,1996,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.1640500445272
,1996,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.21741439399847
,1996,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.4800657672425
,1996,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.28172772898705
,1996,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.3104885482709
,1996,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.9848793353863
,1996,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.85548566444106
,1996,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.4621419090759
,1996,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.3773983073056
,1996,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.7965284896366
,1996,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.6208434471174
,1996,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.0612580799049
,1996,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.3772714882088
,1996,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.62413447105536
,1996,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.81300551335266
,1996,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.11768457236053
,1996,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.936013582272
,1996,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.49592374403
,1996,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.78005088675565
,1996,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.5762795032961
,1996,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.36123516781913
,1996,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.82990027765067
,1996,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.8859055617854
,1996,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.13852733484157
,1996,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.24618942281694
,1996,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.37633489924747
,1996,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.3149594966259
,1996,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.22756049447645
,1996,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.1221484401471
,1996,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.6876162508145
,1996,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.3186077870321
,1996,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.89325143929005
,1996,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.73255431122163
,1996,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.3618456473308
,1996,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.79842745960326
,1996,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.90286832098724
,1996,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.2636814332969
,1996,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.5331666980347
,1996,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.14894402615386
,1996,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.5385901182504
,1996,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.55245740450925
,1997,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.18173599543724
,1997,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.781256634413
,1997,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.2544185800587
,1997,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.3999291179404
,1997,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.57907191658734
,1997,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.4607564334851
,1997,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.3088505992186
,1997,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.2819068196306
,1997,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.465805510786
,1997,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.6169238145064
,1997,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.63343262358393
,1997,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.0512717263772
,1997,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.5908515231833
,1997,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.6080648173138
,1997,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.2797503605689
,1997,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,273.51094310667673
,1997,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.69361270906626
,1997,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.36156242373187
,1997,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.00612140374284
,1997,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.62798214107147
,1997,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.1778779373746
,1997,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.8382099997719
,1997,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.56289281981054
,1997,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.78354641700383
,1997,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.3319549737477
,1997,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.5649429102844
,1997,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.34191930130703
,1997,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,258.1599147160497
,1997,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.2309416382404
,1997,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.53264783148904
,1997,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.6871117673774
,1997,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.37356978029146
,1997,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.2074900248529
,1997,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.277084546794
,1997,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.82932163171205
,1997,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.80670341436786
,1997,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.77135736918143
,1997,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.1829940068084
,1997,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.5690202034837
,1997,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.1280238770257
,1997,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,296.45686484016426
,1997,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.25171634839944
,1997,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.30322983593186
,1998,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,267.2391620247445
,1998,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.85380602224336
,1998,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.9230421790399
,1998,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.78403702593585
,1998,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.522865620055
,1998,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.32450782584215
,1998,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.34918287249803
,1998,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.33625935560514
,1998,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.2580380787518
,1998,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.04163864110353
,1998,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.1935417287612
,1998,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.1288981633639
,1998,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.1354222917501
,1998,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.93316628444103
,1998,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.2962713096403
,1998,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,274.6513779130017
,1998,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.1983418744533
,1998,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.53900076024973
,1998,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.39460308797936
,1998,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.1383836971492
,1998,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.02130543139623
,1998,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.5087851417933
,1998,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.2301258569801
,1998,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.52612357693494
,1998,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.2577080939532
,1998,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.10487319092994
,1998,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.24758986813833
,1998,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.0693953354855
,1998,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.8969156269756
,1998,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.9051165623239
,1998,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,269.66543129296696
,1998,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.2842368808434
,1998,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.377856425353
,1998,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.7157347808713
,1998,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.8791063726309
,1998,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.56305679526207
,1998,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.4782844176124
,1998,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.89703797880287
,1998,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.35271067883065
,1998,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.82249639388556
,1998,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.31067569598605
,1998,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.6697246431158
,1998,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.5295037893008
,1999,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.0944983440614
,1999,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.9950038379439
,1999,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.8969768655327
,1999,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.03041026839173
,1999,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.9095082468968
,1999,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.38142262732066
,1999,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.93483735213664
,1999,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.1362488664602
,1999,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.2402066416438
,1999,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.9910729348008
,1999,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.04644933932514
,1999,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.0718622703533
,1999,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.5073298637152
,1999,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.7169619753069
,1999,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.6114717198057
,1999,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.3054388921101
,1999,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.00533585580655
,1999,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.28103470508347
,1999,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.8579872056745
,1999,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.8870141860637
,1999,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.98919534881287
,1999,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.8014255745206
,1999,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.4793628505206
,1999,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.0748889078058
,1999,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.4114250262471
,1999,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.39121131552673
,1999,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.19218936631154
,1999,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.9564107987778
,1999,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.5490136207651
,1999,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.62633566519827
,1999,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,268.6365752313103
,1999,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,286.5935291993401
,1999,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,277.50456881670146
,1999,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,272.53019879048367
,1999,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.00366515622255
,1999,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.2264180040975
,1999,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.20655051282773
,1999,BCC-ESM1,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.1779234603243
,1999,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.40245322125577
,1999,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.75691880139607
,1999,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.6197868615349
,1999,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.1638605624399
,1999,BCC-ESM1,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.74550273973097
,2000,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.7487359782967
,2000,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.4366741838797
,2000,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.2317210977732
,2000,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.5840416154247
,2000,BCC-ESM1,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.3477286523396
,2000,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.5856270500678
,2000,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.1538555683532
,2000,BCC-ESM1,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.13762136544796
,2000,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.7302603210306
,2000,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.4922530015549
,2000,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.4782306535953
,2000,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.76323952145907
,2000,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,290.1797387320473
,2000,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.86532128705306
,2000,BCC-ESM1,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.4457012177077
,2000,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,275.94968097203275
,2000,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.3579422360958
,2000,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.33082438914306
,2000,BCC-ESM1,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.894164419201
,2000,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.91971050535324
,2000,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.11620428279434
,2000,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.87911776699434
,2000,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.7810748437867
,2000,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.1240114917062
,2000,BCC-ESM1,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.3248727163513
