pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,7.94998871477778e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.6021614467454985e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.411297783553988e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.9806263087252277e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.88695777300019e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.8300278500151922e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8978029090911716e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,1.8168318663958112e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.7600293446168925e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,9.887553257167883e-06
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.6546504692758278e-06
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.204569026661514e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.043713819817155e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.2015427417883046e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.4430306051300635e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7645333509803766e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.784499282474572e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.2925163213294434e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.3975751904713797e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.7492321675195295e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.1290123545386233e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.0311609115889338e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.086654032866133e-06
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2160860336500994e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.574062171852883e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,5.9292990633862736e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,6.0631234141785105e-06
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.9564683928894836e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.97834799446175e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.389346552839422e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.7964863777134887e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.847814558289348e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.4076363030641655e-05
,2043,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.502735687236342e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.791989600572879e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.1666839467213078e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.2747547978542646e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.5704181729241105e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.2547855569330136e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.7395697838193103e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.42226682500224e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.1954306975951532e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.898529947724475e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,7.978727413087773e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.8927073680025854e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.238599404720348e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.6325353194962894e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.9285389650827173e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.690083879881723e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.5920698277380114e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,1.9392525035453695e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.626785110782168e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.1965715596746637e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.5180984331476592e-06
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.085450665983578e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.178154304512234e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.9287681543346434e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.950019319116745e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7883714152109036e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.659490698786516e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.3493488255057795e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.4716128390230182e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.5041688278970682e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.8890717306090645e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.417299832720823e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.309909099659538e-06
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0985662763257154e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.580044101698909e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,6.003040659690833e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.14005129736432e-06
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,5.19144330996962e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.682910966882694e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.7595560272371656e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.7999958328681146e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.412735183870471e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.4430557328923837e-05
,2044,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.7236494500476144e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.45219971265102e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.210495865081043e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.4508505507798808e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.6430768809344992e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.735725327332618e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.908220594771403e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.2865024077876396e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.3022004170189633e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.8789433833288e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,7.773286165900533e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.2950760546892324e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.1785626872715866e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.992185628528478e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.7196694091307367e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.7649071285403896e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.765413389497269e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,1.9748314227376844e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.1041349057498462e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.0497719301847157e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.2904005018869965e-06
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.7180150482247544e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.5888867319843765e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.9135363173957702e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.6826628266121286e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.5385303777352607e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.378590070033202e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.139127138831424e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.4984715120087024e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.5626244935556757e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.8262576277816217e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.94471495723239e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,6.518181203902223e-06
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1089060303951226e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.332663918845272e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,5.634654345059358e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.331343570690204e-06
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.8768391667961875e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.999772539516149e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.30824705573556e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.552873888870072e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.156458639240233e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.329264177791242e-05
,2045,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.786322541446818e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.825871189044072e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.1871617712922355e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.328873219569982e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.8123178569716236e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.431828101418795e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.218395978396689e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.196852958943156e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.358940901219638e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,9.099573224705209e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,8.025430286365461e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.469965531065712e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.6898046408409033e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.8316205538651134e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.6734319336632768e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.7488842200288406e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.847080071579649e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.031689301842596e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.824378289913182e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,8.831331162443609e-06
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.94863972161899e-06
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.793214741057904e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.554534459060254e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.7501838425968782e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.1435911649858664e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.1081559942594306e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.546092677069343e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.963249420980235e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.3785468057915708e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.5617224637408023e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.149495521680036e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.9960446367917798e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,6.804710547860368e-06
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0677098613241833e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.721154076262224e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,6.161046154918497e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.520010171934047e-06
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,5.515133923244653e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.023509824513487e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.6130109022365965e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.424122756701932e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.634902167705633e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.5808459309124593e-05
,2046,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.724839783318095e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.5988619613314577e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.2280693162004364e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.3835802612986064e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.734561907945143e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.53728094631406e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.0818009713216833e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.376082031801962e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.384479328949601e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,9.09864355898919e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,8.004582713865364e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.746403741449849e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.28961649575342e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.9052808938163657e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.862216005056607e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.6967304581125784e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.637183951655516e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.2843656660058426e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.7218707889684638e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.0591401300853688e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.0078576606842e-06
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.7448340398560537e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.723314719442118e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.072642406984598e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.779939781046235e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.6004985271116702e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.21242703127807e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.9631467257503996e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.355806616107494e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6322004953319033e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.128972921411397e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.188144179185668e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,7.262818747848706e-06
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1571471652931229e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.4316294754353596e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,5.491765804818485e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.909999542843643e-06
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,5.140080053102391e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.128696197344741e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.048401815970529e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.8731438151631433e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.1593807995517594e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.569761959495708e-05
,2047,INM-CM4-8,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.623772470619615e-05
,2048,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.7753402917906843e-05
,2048,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.1881687905746627e-05
,2048,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.4014584310723427e-05
,2048,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.8400316290609036e-05
,2048,INM-CM4-8,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.2730157242004945e-05
,2048,INM-CM4-8,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.0086136231314594e-05
,2048,INM-CM4-8,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.4084593597298405e-05
,2048,INM-CM4-8,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.3398395166321634e-05
,2048,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.892216751287777e-05
,2048,INM-CM4-8,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,7.70043433377413e-05
