pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.6960984279845616e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.538504682253982e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.3856867498682304e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.667809377399717e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.7355865601475017e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.354874947041538e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.350901682020726e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.327057329455387e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.534152998109128e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.9019151897305998e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.7290800779824703e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.581195458929169e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.302567918330329e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.31522100406565e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.9352049041793826e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.0586348367189596e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.895196515317806e-06
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.6520259543578505e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.6595861390986016e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.337322527875611e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.114252484038343e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.6375450733566995e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.6894959266570755e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.4471073605341665e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.7595987961195984e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4985892039603716e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.0451339377816758e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.8084075185468637e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,6.687155382477728e-06
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.139526205404055e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.8475507738461734e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,5.063316288874441e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.2036009967842266e-06
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.803872544714488e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.860310970989551e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.3980106640389846e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.6671406173110136e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.980093879426897e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.6519930630320342e-05
,2082,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.564884361732227e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.8090006173540883e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.11577925036448e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6109672576786464e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.7023051860379e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.4311152329157246e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.4135284245853073e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.330131304460083e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.573165853711339e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.551291707616862e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.0931078013976896e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.8687437299965346e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.037392887036828e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.8970715819674954e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.6337951850646243e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.781383577385835e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.4636825284956346e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.4515403922518766e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.9163828169802358e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.1543000940937957e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.5237689409621924e-06
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.7583154653978393e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.861549167699262e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.937552389149953e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.8577170601407174e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7628555450329077e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.9796044951670136e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.7131562182572575e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.5198402031252926e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.5169046852762211e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.1170511985913005e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.0379119428866554e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,7.335000479554615e-06
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2831351462510685e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.6030276942151704e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,5.246598630128733e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.491129589743846e-06
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.6918314644080967e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.663814452238052e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.2698322669753813e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.5637421699299122e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.6495842407123864e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.1650607122553912e-05
,2083,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.4180240633367136e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.733269447371577e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.395922846867649e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.5198923407406784e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.7722453331688123e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.516823170589184e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.5058421253487103e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.2133984890944106e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.657153356030789e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.456071757063863e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.2664593336112735e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.420853168427415e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.83254365103098e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.612070392392895e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.657910429337298e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.537487582109768e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.1114693478548255e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.356565368215692e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.7832712737726865e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.2954746240904374e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.319966866367926e-06
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.818061682834522e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.995224227823442e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.4384967556494175e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.2181113500242314e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.8620831775735407e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.450059160328031e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.275003903716307e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.753559521163095e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4377200335104584e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.908724146856062e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,3.135344878475337e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.985614553283992e-06
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.4112157036050292e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,5.0663897085381205e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.83531865376276e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,6.691481985426195e-06
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.878931954099735e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.74599088913762e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,6.0065344465929205e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.4348195711916662e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.7548232542880046e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.4571472430106302e-05
,2084,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.915089499520274e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.864717946688345e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.1766002354522967e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.7912083101222982e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.2553740587971785e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.8011734371321856e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.5757576903185516e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.1513718479704875e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.448761196851289e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.66540664912122e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.648227309025229e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.1634436465761707e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.982522334710391e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.785398763097309e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.86577612295368e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.518455111156252e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.30800709823931e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.19451219936405e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.155811856516191e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.2032977666181655e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.358739040559692e-06
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.6586296537666815e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.494008889272026e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.111287414276138e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.2575399946504854e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.0016761860996636e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.536623137239213e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.225546322473953e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.6412527550047027e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.7679381094215112e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.9666063085970446e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.857662983626426e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.069672295543389e-06
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2334663434155466e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.727127164264299e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.750630140373171e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.693173187929499e-06
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.278438377403009e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.123478219098784e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.423494150486318e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.1935304496047597e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.6434762179716338e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.324928417859329e-05
,2085,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.376313060048906e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.7759447033254086e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.2562727997619817e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6002254288256453e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.328981342525291e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.8467016673329806e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.837578268815661e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.528794789834985e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.449129646981878e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,8.257323964246066e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.9047674770141097e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.067665381832098e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.9238005671210556e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.6546747413637356e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,4.021491945023941e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.4422978434589406e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.1869305566585445e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.6215495873668657e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.5078101588587062e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.613708048463423e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.9228816660782406e-06
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.749450153551629e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.635918602964524e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,3.663356058986095e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.96412148474222e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.6165207240687043e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.980603926908077e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.575817542992177e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.8651597774048053e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3919206214046278e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.9322659828745555e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.7692701306497418e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1742273147913124e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1295950134898763e-05
,2086,CMCC-CM2-SR5,ssp126,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,4.676142855271901e-05
