tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.77691269395103
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.55214209989043
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.80705220000874
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.70795979663455
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.69219797441644
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.3921491305196
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.8432732167413
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.5424693650969
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.6404331022928
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.83415339367707
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.02364013986704
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.6582427404557
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.11936778933875
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.1720049942288
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.12329488389844
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.0925104814268
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.038647375898
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.38593351571444
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,285.59715798218514
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.86779104544854
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.65085695855396
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.0312598968678
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.2796422366882
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.60717539638614
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.69508954071347
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.86171912274654
,2018,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.0630707127421
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.64819982040194
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,264.61715640067206
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.3476130702092
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.77385701835766
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.0711667883937
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.7387543616852
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.3142812220201
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.5595128475141
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.2151795048054
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.65784141273514
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.26879184000785
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.5136925380012
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.78102847924345
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.5955121918544
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.00905959897324
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.7276013372687
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.2326253697023
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.79431722836466
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.43284246419324
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.1655848936543
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.7420538067741
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.76787632855013
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.3765309278329
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.9886417645688
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.1770715553633
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.0959656217018
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.2069545203472
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.546314266307
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.7467621002843
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.5399576932562
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,267.35590742036857
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.2093724214487
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.75694512486615
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.488583413199
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,285.15828718236344
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.20826043907437
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.758391311282
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.6046366100265
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.59584889436115
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.7037859698043
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.9195668189237
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.8007745458296
,2019,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.07529105443405
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.75827336706226
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.3724326944811
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.9245804239012
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,283.9819483385868
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.5053288574642
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.28234811854236
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.59522909156095
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.80177538102777
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.4768149481128
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.78649587378914
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.05331707752623
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,299.2777271133311
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.6871260184727
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.8215755136927
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.4325948322277
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.75946925269994
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.58710986230057
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.6898947670424
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.5683829189411
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.3885177045281
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.0080733751419
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.46090009259507
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.8802882784162
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.6401513424967
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.7929324291004
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.8644231241917
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.58996143111284
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.1040640785417
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.6764431443134
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.1129152791212
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.74521372646706
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.53108142893893
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.76686652345467
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.6323057868599
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,285.46366956027435
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.8180919956303
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.8072114801359
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.9584631255612
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.77184236877713
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.7047073447203
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.56012030142375
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.3240468784587
,2020,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.1766146439458
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.108386364653
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.69023379254276
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.91148171539277
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.0228813274989
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,283.86759193065643
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.5462412677898
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.4863572366594
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.7971915988904
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.3859385890493
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.9524944116185
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.9509701197797
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.5061169390685
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.621459843448
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.4439104832622
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.0119088307963
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.1632880476365
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.00283756901734
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.4536085083566
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.55703360103075
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.35563764183934
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.27701101466283
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.7907988896371
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.18428892775177
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.72864219640456
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.9397107491095
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.2198466096048
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.5049549251762
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.12835546411605
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.473701874007
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,265.68500234337955
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.4344766495862
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.49852206340955
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.3012840477824
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,271.0642807630325
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,285.6944538866313
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.3647427792871
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.0145968425086
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.2386530000435
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.2077637415918
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.12904614150665
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.88650349049743
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.23043934945855
,2021,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.31856476583476
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.0709323132549
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.3905393298446
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.87334558060826
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.2809581391285
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.5974501112779
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.9240816384299
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.3276975409074
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.33386045111365
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.94834785558606
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.00959842139576
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.45202859066404
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.97296533045807
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.26516870964423
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.9405833307691
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.76582235839646
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.02702842227603
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.0032523899846
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.01281710435484
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.03173745479785
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.58186384696137
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.6682357745356
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.21202042494104
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.91159155572115
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.2966421521276
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.5030937155371
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.63849945542535
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.0318380624378
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.050839428187
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.7287110842403
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.2517592876249
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,266.7363161265794
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.77836042309434
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.4434134361286
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,269.85072753129117
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,285.35100301790425
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.32601854076637
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.91413842869787
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.86220110359613
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.9549832899095
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.2530393686546
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.0120911539927
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.74779631030793
,2022,KIOST-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.4700739774202
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.89442473166343
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.5847468451268
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.8293770026081
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.3752316301836
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,284.6955907506702
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.82997781111857
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.63637301806267
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.4028944956946
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.509787584105
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.65207537890035
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.8870900987018
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.6601016492151
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.0094307571357
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.5582578901876
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.16614704435943
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.6507024582731
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.59458613149445
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.4864943798526
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.68441748662997
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.1234750369595
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.7280625628247
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.301375704731
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.57423347108926
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.6078862572014
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.7863325122468
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.8016365889381
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.28296485092693
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,259.51253711985134
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.35158382517096
,2023,KIOST-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.9432035459802
