value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,tas
288.5038184498101,2011,GISS-E2-1-G,historical,r10i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.88511425818484,2011,GISS-E2-1-G,historical,r10i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
268.2534152039106,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
267.39738984548484,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
279.31760279972974,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
284.74817916928754,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
285.83472678334095,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.14654458374537,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
300.4090307546044,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.602647619244,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
298.5408148800823,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
301.81491782015274,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
299.791463954167,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
300.67202429506204,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.1286723335555,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.99551648082775,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
280.86009228357665,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.6106715691037,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
281.1230453342476,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
276.47492764017005,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.8908110067844,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
301.44822938212883,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.86193413633094,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
301.53515753039375,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
300.67058891127766,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.7772059179896,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
295.5537622339295,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
297.33241165306134,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
299.02166278076646,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
257.9436444303723,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
274.09128979891256,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.6139782292299,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
266.0435745149163,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
288.9748365324472,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
281.23783861809915,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
273.3134425985947,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
288.1168985590496,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,E.Asia,EAS,
301.8473129802822,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.11546974804133,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.5614756179784,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
300.08190642147224,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
297.5449331858632,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
294.4102702777654,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
289.6252840636225,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.61716530781734,2012,GISS-E2-1-G,historical,r10i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
268.37305930378,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
266.386533754701,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
279.1567234759696,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
284.00527117649636,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
285.37846944946654,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.2313111134094,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
300.63966886403017,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.9728639448188,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
298.23744737518774,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
301.7218316050652,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
299.86074824624933,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
300.3499825833483,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.6496120416297,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
293.70112909442895,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.717710900127,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
273.97222948639677,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.0358055724342,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
274.2391470999485,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
290.6849547731426,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
301.7754017330795,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,Sahara,SAH,
302.1270611333874,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
301.70624462530105,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
300.8290525924223,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.9159380133288,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
295.47788305268136,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
297.1260349617791,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.87333169033417,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
258.241960961665,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
273.246840998334,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
269.5127909674443,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
266.7997662205228,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
288.50135266717894,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
281.96059243912396,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
273.8256084343982,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
288.3766052680964,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,E.Asia,EAS,
301.67817297535765,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.0653984548567,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.7425293272153,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
300.47670110099034,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
297.5375368673729,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
294.58744790649774,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
289.14525131337757,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.9453575447598,2013,GISS-E2-1-G,historical,r10i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
267.67890889586323,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
264.9693220387523,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
280.29157623388335,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
285.0160757265026,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
285.1560900815309,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.8875022193111,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.6009411710562,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.43444594551363,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
296.9994690088776,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
300.44952435078955,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.8661766215411,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
299.79220618943447,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.339397674493,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
294.27250942818245,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.68809496333193,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.97474058324843,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
281.2833812181395,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
276.301678371014,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
290.26973729222124,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
301.07070085593375,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.5017036756432,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
301.04974275163414,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
300.467917209628,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.7055494284073,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
295.19882300275856,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
297.1033334008931,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.6642763702219,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
259.81859632634263,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
274.34622680436087,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
270.4171729811902,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
267.34427102502445,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
288.4618509545475,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
281.03231349061883,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
273.34777799976985,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
288.17786567636176,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,E.Asia,EAS,
301.68629594883,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.10599615630787,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.6117714525438,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
300.62309847899445,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.8667484107921,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
294.12213587426265,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.8556772863981,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
288.10148250128026,2014,GISS-E2-1-G,historical,r10i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
266.70596076747626,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
264.82859268371953,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.11693781494273,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.20405427116947,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
285.1579290687392,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.38813314990017,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.8732760926102,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.18608173167826,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
298.2529123399873,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
301.5921508024306,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
299.3814865978398,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
300.38528418358766,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
289.855799995617,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
292.68599700377257,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
280.6471414468772,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.39148308582764,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.10107821338113,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.59206363910556,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.0350059084922,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.0892339502731,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.04706049967893,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.7711080732402,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
300.118418670823,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.26111735751033,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
294.83070654912854,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.70255989060416,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.5041257571269,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
257.8624665882741,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
272.9289044940671,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
268.25626287450956,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
265.4305573279589,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
287.61951333520375,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
279.9321230382156,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.4672425843631,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
287.6619123351871,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,
300.44224827052807,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.51421664083244,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.20437354677796,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.4226787862368,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.1370729468338,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.67599989390243,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
288.8400151586323,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.5509079278736,1980,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
267.4112930142398,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
266.81840071693813,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
277.7836154826365,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.49862023191906,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
284.9385480964069,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
291.78266399120326,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
299.69764021256805,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
299.0699588238794,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
297.35161615077214,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
300.64883655716295,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
298.9259083630706,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
299.2383834871193,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,
290.0640250071116,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,
292.6539928124418,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,
281.5909877243632,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,
275.1629685651384,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,
280.69077413796794,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,
275.2543872280239,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,
289.19670301168094,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,
300.42056274889666,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,
301.4448755248698,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,
300.9762781696789,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,
300.17511099943385,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,
298.27898545266277,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,
295.0845976718563,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,
296.84891826276686,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,
298.49660521319555,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,
256.8050596612502,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,
272.58224578065773,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,
268.6234549717672,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,
265.1692796744359,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,
288.0521100670029,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,
280.30610182576476,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,
272.4366557764008,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,
288.3280832935526,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,
301.2175027948543,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,
299.2322842462474,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,
300.10620977783486,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,
299.5361608349992,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,
296.2551451633212,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,
293.00372204122783,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,
289.10459090595276,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,
287.57984670921127,1981,GISS-E2-1-G,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,
266.00774669299557,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,
263.7531187857011,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,
278.44913951966436,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,
283.98360614680223,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,
285.17705305853343,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,
292.0155643417404,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,
298.629223790503,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,
298.5501238373363,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,
295.7953912812795,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,
299.16450281172496,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,
297.7849942943164,1982,GISS-E2-1-G,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,
