tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.1895064830943
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.878125711934
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.24841693856496
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.4216857834952
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,275.7712080060989
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.0788003934582
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.4713099879
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.164241841741
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.2167843472319
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.6033088082259
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.002610079119
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.4448517286853
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.32000861549636
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.404098676979
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.7052682185043
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.0178183333169
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.6195447820314
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.14409200538176
,2087,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.9104072346608
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.9199374207108
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.3222645776348
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.61289687823364
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.31196951417576
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.0052284411793
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.0871119983862
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.7325763552886
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.4734931543433
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.6572359746572
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.1841323282593
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.7799549844366
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.8867350378071
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.761006275458
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.6995252504145
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,283.12258286705816
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.7417725623258
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.75538382368774
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.98422412874356
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.8514224927827
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.4128624683182
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.27087979726565
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.0753417646326
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.04382916737694
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.55382275689016
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.250950566667
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.9797764328251
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.16158481345155
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.1049186470596
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.409806389718
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.9643996493312
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.50969261296
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.2661598664759
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.5445350482186
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.40652192875535
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.0025094848124
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.0781271437234
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.17707567822384
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.41982461171807
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.8110238529584
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.71185271650484
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.66898390622526
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.3344165813175
,2088,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.94561007273956
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.376185491195
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.53640708782586
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.7134718757617
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.10068101954056
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.86615956095244
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.07783158964156
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.61026080882
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.48121592733713
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.5293577165236
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.22935867308195
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.883249642508
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.1779237625157
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.5675544767999
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.9521455670786
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.9120378865144
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.1172644381303
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.1294098510805
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.8733397370082
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.25694797096423
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.32939822364966
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.3621347264612
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.33560503968016
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.1667006757331
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.64571139545563
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.1313447497286
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.7878107082259
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.3123881064672
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.75307490791516
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.29022244894423
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.49686949467275
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.05384979482193
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.72267718976326
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.63158054133567
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.1667848289626
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.1537767366963
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.10533577952384
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.94977297860447
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.3947601761012
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.15186682054156
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.99892644949654
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.9066107463626
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.42575455019556
,2089,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.75408293990796
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.0202021432104
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.6967865345534
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.2637597817951
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.8417639174807
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.1751325533909
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.759412101245
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.5590191001513
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.47704336199934
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.5595916881758
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.10704207859817
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.80014040260374
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.2358915878541
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.4104748018099
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.6564740896493
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.49490309767475
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.9416982842101
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.497948035826
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.46816314383096
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.88022675210857
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.2905746346314
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.8584764807031
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.03844533947057
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.8959945868033
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.50993040015936
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.10772401796436
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.6054255210129
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.1647556494211
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.20622755301974
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.65162185347805
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.3442516728457
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.95579506398434
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.17602935836965
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.84707146179807
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.53312032060484
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.3156687520663
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.389446078397
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.9336847733662
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.2669353743201
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.9959434779265
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.5370982347552
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.66458551198383
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.2595302898935
,2090,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.75125649339236
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.7079199542355
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.65025210764753
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.4431661743575
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.28171482670183
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.48174324218127
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.02193012160063
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.5354913045643
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.5206055046463
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.483446409218
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.0373587248258
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.7992658628323
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.935078367709
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.20297999928385
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.7939826636519
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.63266502216237
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.509580285877
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.81682826846514
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.8529414618824
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.74353183447204
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.35357370248136
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.07331851644534
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.21890595597887
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.9927597201073
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.63466123673123
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.36204587328643
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.21414304534335
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.0259384095412
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.8138307768658
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.7576327192847
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.13063678403927
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.54068418455057
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.92421661989704
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.2773116953225
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.0176795506072
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.029557713639
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.33918183472537
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.0375632810975
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.2578369240543
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.96321696662267
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.6813447666454
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.61142483000305
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.1876897991385
,2091,INM-CM4-8,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.6279979796772
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.56807187369753
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.973259594857
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.6358709335243
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.2307731572968
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.34489437834947
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.90108026270883
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.61655000343205
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.4761693338626
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.70055957063187
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.1720080599354
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.8249426171447
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.5127815542131
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.63279351737424
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.4910069498467
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.7257527753888
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.5489763045635
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.5224187949214
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.2706312990212
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.89939284243985
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.2193576616556
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.1733187856034
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.2949044917353
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.1041509432159
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.69880701169666
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.1604818184008
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.7862221171369
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.337604891367
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.33692481633256
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.1503804130427
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.0874385619016
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.1291301892892
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.0626101443893
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.21484904286325
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.9551742917193
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.29424418394643
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.72336578232347
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.9444640901216
,2092,INM-CM4-8,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.3325017397753
