pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.836060190349528e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,6.831007375208463e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.8878413847221715e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.1527795880719495e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.089012819490689e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8897486585729342e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.409841739465908e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.9522222022236134e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.3572539310909263e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.5548961306179504e-06
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.458962851759573e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,6.298253273872609e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.782922115766538e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.9574865675861708e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.8845032049052227e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.4125850361120415e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.980150977049432e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1739636408288687e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.5635951613096054e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.833188824581081e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.8034912644149808e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.754316024181494e-06
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,6.915377940008022e-06
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.5017401167372224e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.072828187628143e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.7113435816458275e-06
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.6470905229244383e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.425763050226539e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.974270865365348e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.4366985107606934e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.5236674205289738e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.6855457055261277e-05
,1995,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.4714624622939336e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.4799302731918704e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.864575741153719e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.1839009920625264e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.2481429681220796e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.0080180718836965e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.0257276823187117e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.08166167358864e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.102996005087662e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.865926920993492e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.874248892401555e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.609361122058539e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,7.743251111542701e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.0479934713156598e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.7866436583942365e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.2355425865518906e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,3.1014153873822184e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.7952707364551037e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.9349523679308536e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.3686259601177478e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.279235404952755e-06
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.2714664735080793e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.907108116058717e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.9193717276442123e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.7060289316005816e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.6539025884549327e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.023360244959005e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.095701499687676e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.1509409153663183e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.5908420322212847e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.0116304979249095e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.781128720352857e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0040723872530138e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,6.952425431582471e-06
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.6790614342154254e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.8522845543436545e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,4.08444960110361e-06
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.8549979654728976e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.68109067248848e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.463086730861803e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.2909682215947118e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.0843830977633302e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.5022738592595105e-05
,1996,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.51625037341944e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.4172953349954683e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.082034366440269e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.2387611055045838e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,3.063688974603796e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.171685277670095e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.212073686122658e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.367763848359729e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.4160916177430575e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,5.076031669191483e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.546670422648277e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.7791535266588145e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,7.627660894546867e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.8573678961563692e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.378296300014254e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.2455873581568744e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8861843118318657e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.612401410862049e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.0031036328725027e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4550349674308463e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.1634731387195345e-06
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.76427332996545e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,6.271501063532957e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7034243100987986e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.7936624336325906e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.725507718134908e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.9515997297709974e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.685258008843558e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.304767861694597e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4365958844395757e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.8699521569844966e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.6217832731389703e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.354782775238524e-06
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,8.59381361607402e-06
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.50232303462062e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.111998170388582e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.5353414798602678e-06
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.454890398252951e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.673691274009213e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.360883519979908e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.1005617152747948e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,1.855977774400908e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.6624172689307043e-05
,1997,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.504707349085358e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.2549612019229343e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,2.031721055896389e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.3034653035270743e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.5466976685075307e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.9664865304054075e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.7887070033656323e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.673537605283672e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.3316142270697845e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.254267145588876e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.9016631626647104e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.005453293216152e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,6.492370483240571e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.666820612766022e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.2650310021071736e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.0691503092139225e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8453953723499708e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.492106691545899e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.8270221703495324e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.5162794555440434e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.0511725935408318e-06
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.885453440345305e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,6.11273274568596e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.240313412959423e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.0272331193390022e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.7876456074045722e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.06436796337884e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,5.12756435346773e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2976808537872082e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.666001337628718e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.878390320526785e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.7096667703821178e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.893731821674623e-06
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,5.155914339375971e-06
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.520216693076308e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.3772757625565413e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.386484122255755e-06
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.0291015554284628e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.530238601737858e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.059480282685903e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.200745539599891e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.734452256485783e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.094802970222895e-05
,1998,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.553668404813534e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.3606106271875432e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.9590510105569605e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.5399217211134135e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.869511535845945e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.07705184146715e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.6802043984840728e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,5.31565715393175e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.315269806656818e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,4.759118460938173e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,3.7327158930332934e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.383632039510045e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,7.216471068329006e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.0231394157185203e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.581329307204589e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.180461700223464e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.5265263175220396e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.9003911478541267e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.0184455364064773e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.6207924609583314e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,1.5974924848659375e-06
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.631335415740873e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,6.14503940416827e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.89181679636058e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.171952822057689e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.5744961496220003e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.432600654701593e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.2419598736541054e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2999687828981665e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.56999636774354e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,2.0731013241815158e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.828309766791209e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.269560107752367e-06
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,6.3320230740157e-06
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.307518640737544e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.714017972676923e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.013488806848449e-06
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,2.8549224344672645e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.734726646150532e-05
,1999,MPI-ESM-1-2-HAM,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,5.3130094823582533e-05
