tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.6364110931166
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.200887003868
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.8163065035022
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.6454851652349
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.1272864659123
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,269.8008501632989
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,280.5494991497594
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.5873318415245
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,275.28750142396046
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,291.77023687136244
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,283.07421948220696
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.2850733411248
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.4429462455134
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.4302694311315
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,300.8307334604107
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.833977161438
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.9019466858419
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.5939552056692
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.42637041647157
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.4489474904814
,2061,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.3886499951448
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,274.0111025091995
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,272.1533261708984
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,286.58341496834623
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.3370629317357
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.2227919941583
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,297.03271604031556
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.8687056803049
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.12717101844373
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.0043338576208
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.139066506486
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.7180499068152
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.26612944034053
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.911682821591
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.27904321343334
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.9502517395213
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,282.7050327181931
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,287.4744444340808
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,284.4853746790308
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.272721378116
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.5714050097391
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.22354182795783
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.56438058646614
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.95209507146245
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.6310563327596
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.1977973211104
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.2725976823424
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.1995522399039
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,270.9972396579736
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,280.58970690221935
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.87050807278865
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,275.7789897140603
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,291.3461619237673
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.77612303036955
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.4000707420393
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.4129952888549
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.0053031096648
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.9695052036216
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.72950645775086
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.67344522242047
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.5071429184725
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.7300730615257
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.1271807502041
,2062,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.09135126496875
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.5352697047003
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,271.78972043713105
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,286.433804661551
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.88136798643717
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.79340057063604
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.40712968880547
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.59805594044593
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.698168025308
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.8564152051387
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.99541564191884
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.93496639374564
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.6179287359112
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.822357205327
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.35325552886974
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.2349620136029
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,282.2126072160078
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,286.5436658205896
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,283.1108261537333
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.9497054040771
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.61493664311945
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.2522244050917
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.6655541820224
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.20874398114387
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.39207317603564
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.2625476268319
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.73092752489026
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.79447389736885
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,270.1048949324518
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,279.1087345395869
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.45257777962115
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,275.0541132275203
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,291.2344287765872
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.3397046374541
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.79868707679617
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.0617732908709
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.8814668752998
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.81560951206933
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.81403387410813
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.5636764711891
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.3758557011253
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.43140582907745
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.72281763188835
,2063,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.19025488517485
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.3875761677901
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,271.40245153819654
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.75581001820564
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.2758220076031
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.1803660437403
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.3567999368717
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.0124018730695
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.9268763151445
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.4134247059103
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.5474744034056
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.1540936113095
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,300.22301543415887
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.4070304884861
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.06865818099453
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.91741623554435
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,281.85998848998173
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,286.73906994535474
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,282.4688366781411
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.17264377714343
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.88116664534124
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.905373698338
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.2889361343434
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.68292015908906
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.5178101347196
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.74789274108554
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.4275237893923
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.98201540457046
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,270.76671355130213
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.8745531605883
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,273.3068336966322
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,275.79841901679566
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.7555755061781
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.1762064162528
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.8839041492556
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.5413320341707
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.1312628439753
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.9867330698405
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.72865686753147
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.59112816638645
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.9349065628272
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.6892137352822
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.4067729807071
,2064,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.01276427745313
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,275.52110200541694
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,272.7175210867301
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,286.06449843122743
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.1202703946091
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.29704118201636
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.29856238193935
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.59166863309616
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.37788821846715
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.15921256708356
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.1826864855502
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,300.92861149495656
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.20347714504766
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.49719555861594
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.951647285968
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.23510196737544
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,281.7928402388803
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.94001281098383
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.0948344920275
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,292.39887512673124
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,300.4829895950133
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.40053603930653
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.7545474350797
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,301.23829033185973
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,299.4729395827346
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,296.1038573267462
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,297.82304083966113
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,299.4735632539643
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,269.8699183389671
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,278.8530444464922
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.43609470564826
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,274.7336726437424
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,291.80945681190946
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,283.7172865569699
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,275.07896338779824
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.07304367711015
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,302.15765339560227
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,301.2306643946346
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.2296415603909
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.9102918938233
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.80611429913375
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.82459920670397
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,289.4316937329366
,2065,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.9717683304082
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,275.62813982597794
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,273.92966496749676
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,286.39520063250615
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,290.220637358179
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,289.41083107438664
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,296.1700845959413
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,301.7985841671819
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,301.74276531941587
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.6319461224984
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.92203009030067
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,301.40404719927966
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,301.95639918545356
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.0173969956398
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.0243936574987
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.6698436163351
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,281.6717848418589
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,285.14106005759896
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,282.1410477606218
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,293.19908660413563
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,301.1395336490459
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,302.3603363215289
,2066,CMCC-CM2-SR5,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,300.78401434714294
