tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.91187
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.14825
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.08542
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.4238
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.8224
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.65964
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.38705
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.71936
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.84088
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.4992
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,284.83304
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.65372
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.5258
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.2702
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.92667
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.35843
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.57327
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.00626
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.98257
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.7006
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.40958
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.90897
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.96408
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.86063
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.8478
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.1083
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.617
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.23267
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.89682
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.48373
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,276.23422
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,263.87164
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.79984
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.68375
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.76352
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.59085
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.39023
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.1937
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.02072
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.32117
,1985,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.93158
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.18594
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.49606
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.53012
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.54868
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.57614
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.51596
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.1697
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.52002
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.4081
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.08786
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.38254
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,295.8757
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,284.54114
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.4685
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.50418
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.14108
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.85522
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.1708
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.4257
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.15866
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.44653
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,296.99274
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,296.63962
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.27368
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.62708
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.2866
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.63513
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.71848
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.77188
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.6378
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.95947
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.46738
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,275.66852
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,263.4073
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.81238
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.05048
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.1007
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.3242
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.2866
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.69046
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.9215
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.75766
,1986,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.1558
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.44675
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.27774
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,279.35956
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,284.62436
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.90628
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.42978
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.46323
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.4542
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.8348
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.134
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.23163
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.01477
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,284.24472
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.74136
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.2728
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.92123
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.0696
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,276.9353
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.7283
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,295.53247
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.36392
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.09036
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,296.84064
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.3825
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.85437
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.2839
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.51175
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.66782
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.75583
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.98996
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.94113
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,284.9691
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,275.4884
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,263.2173
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.6962
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.38046
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,295.8844
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.38596
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.04297
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,294.84372
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.84457
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.00726
,1987,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.83948
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.91843
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.71414
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.16376
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.83615
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.83298
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.62326
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.67545
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.52185
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.16904
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.7415
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.71573
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.37802
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,284.1499
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.8268
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,279.77094
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.6807
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.4494
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.86996
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,288.93747
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.0978
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.4091
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.29282
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.10294
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.68536
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.77908
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.42148
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,296.83206
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.99628
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.31253
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.59402
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.56332
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,284.87326
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,275.15103
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,263.8442
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.45587
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,295.9161
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,295.86844
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.44803
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.2822
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.33182
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.91312
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.87848
,1988,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.84427
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,268.72806
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.16232
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.20435
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.42087
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.66904
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.2954
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.63525
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.52237
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,294.9259
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.5613
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.67874
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.2054
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,284.602
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,292.54617
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,280.4601
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.30856
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.11945
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.78394
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.13416
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.18842
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,298.74405
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,297.51614
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,297.33755
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,295.79367
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,292.81314
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,294.4563
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.046
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,266.2073
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.9984
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,268.78036
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.73868
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,285.73325
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,275.7302
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,263.87875
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,286.78787
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.7726
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,296.18307
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.59384
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.32767
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,294.8832
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.83853
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.76086
,1989,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.77267
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.52777
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.0792
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,280.77216
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.54
,1990,IPSL-CM6A-LR-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.63657
