tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.66137501790644
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.1624873034453
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.2794845119906
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.14060880095275
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.30370831696354
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.92117223616646
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.946557192346
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.3306481739695
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.5795063396429
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.0226998792835
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.7618994553963
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.56934784301694
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.79450796653606
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,272.27323682428283
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.83237508456835
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.3920529015398
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.66820928048963
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.93330850912423
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.64270672936635
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.4368105024459
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.8248457190486
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.8020518284192
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.22571142230146
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.0276120259232
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.691580061097
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.60093247753673
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.7008846012704
,2050,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.444276742456
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.12528432858
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.0339628966579
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.18255199772665
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.71455726225065
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.7653512700284
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.64762244519204
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.44375359072774
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.15986068069515
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.8734623261669
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.156466623345
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.26553145065117
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.4882455851852
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.33362042948437
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.6103001546324
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.230875420384
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.43056887702625
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.1952490949873
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.6383061608573
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.3706455980294
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.92141531998453
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.6906189672679
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.7027449409788
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.0884777186063
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.4035000976266
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.86603139424045
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.8692594653406
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.5149331464076
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.8684313957761
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.2234720356683
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.46270014776894
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.1109333416524
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.75414139198784
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.06130414000637
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.45041837980926
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.04632749417146
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.7863704555663
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.58765193453155
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.1569436515388
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.4736887360362
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.1178855969473
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.5531892873937
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.11783608819763
,2051,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.7842246716931
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.7749409853948
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.36930383647336
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.38704633311835
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.93441276070064
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.36578988987964
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.77182845179794
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.3015478153736
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.1937497299867
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.9894401878107
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.9778458066247
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.40334639501265
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.35686888967774
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.41383299267636
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.4123717633367
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.4025257444222
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.6652927272259
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.11994721828097
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.6497346396853
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.8787922817607
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.8791089096324
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.69098256495334
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.7640057522855
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.16884664747846
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.41340195974067
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.09818872204585
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.7383785591008
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.54923952570607
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,260.7149024996606
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.43959891277456
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.63932608199076
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.0035477371821
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.5190890806734
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.33588246440667
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.2685902283818
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.0529210103078
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,301.19252071203425
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.5517999022807
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.2567089763341
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.14009737807766
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.7154679628143
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.1368994093184
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.09483717240244
,2052,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.3127658310655
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.658142191396
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.32188843559373
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.38066670714807
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.9864199620115
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.2888345238675
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.8605493445205
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.6860749567684
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.39056619944506
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.6608318204489
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.6541661071651
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.6771793987442
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.0250425095327
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.9583459999546
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.84148584092014
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.56707925997847
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.6955227498326
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.40231930066733
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,275.693142323733
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.11757598862084
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.1159624050046
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.87181046282245
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.94243660141444
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.5182334855684
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.58221383916015
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.12210358398437
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.9216129635577
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.43927219151135
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.2204087459464
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,273.2448038429913
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.8902065564526
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.90311512295995
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.3834034119814
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.59396764181776
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.34000791925405
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.22005615492066
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.87601628177333
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.70088411598573
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.3101628010066
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.94261424564763
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.11860504363193
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.4837555352172
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.4450119118182
,2053,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.31762081036635
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.9119774081316
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.27087518046113
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.9639060037047
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.0622492972398
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.48835799085487
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.73199899452567
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.61717429061326
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.3527223016003
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.1527402156669
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.8085251078447
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.6098774561389
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,296.5880017913556
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.965929865805
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.8037100770519
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.77576495827657
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.8044348463323
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,279.71292234648644
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.0602840974554
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.1458800819625
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.02031030775396
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.79900457527407
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.9348126371322
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.4306681925046
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.4053849358671
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.97063545599025
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.64647569358067
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.25265435395187
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.3829947310175
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.06508054121775
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,266.72858124315775
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.52969607276606
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.3970438115388
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.14495849352926
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,270.77476247572565
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.49783992428974
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.84147626145835
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,297.8282465855236
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.4307741213606
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.6119764785297
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,298.042685210635
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,295.412029568835
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,290.1009188094851
,2054,IITM-ESM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,289.3482039092148
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.5887196378348
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.17870766730863
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.9866192022203
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,285.7333038962665
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,285.02545712442327
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.78734924011076
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.67913308339325
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.4680928395713
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.50782613980505
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.18088955359866
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.9760341569213
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.13434211526334
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,289.0029503754958
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.8968881855923
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,284.7735035998293
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.18852755430345
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,280.2863888803327
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,274.83710238609524
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.8141812543785
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,299.27496344824465
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.0251116110683
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.9168106788297
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.2691241425883
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.5159058511356
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.14489405459364
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.85480345018965
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.6622612691752
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,261.5634101994245
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,271.6028251178431
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,267.0485442379803
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.62927946344007
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.2206050629723
,2055,IITM-ESM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.3660547759455
