tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.18747
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.02826
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.51443
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.4383
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.42206
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.26376
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.55453
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.71683
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.47952
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.63773
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.2941
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.82047
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,272.61346
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.2585
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.58
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,266.9164
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.17923
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.8336
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.96457
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.88263
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.66757
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.13065
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.49158
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.10812
,2009,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.26987
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.2383
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.34116
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.51102
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.91064
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.45972
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,292.8514
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.93228
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.64108
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.84897
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.36948
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.07248
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.9014
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.76553
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.62677
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,279.4725
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.9176
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.85043
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.81723
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.71976
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,295.821
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.27768
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.15244
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.19534
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.0243
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.9093
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.45142
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.71664
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.75076
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.5115
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.6496
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.00034
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.68298
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.83395
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,268.1741
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.85587
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.6861
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.89737
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.1113
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.1457
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.5572
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.0443
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.1962
,2010,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.50015
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.44254
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.16495
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.2825
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.40634
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.5433
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.02036
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,298.83804
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.51306
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,297.91446
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.99747
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.1484
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.3515
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.61185
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.21057
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,279.32065
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.08807
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.35373
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.11594
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.226
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,295.50385
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.2806
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.22244
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.11993
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.93942
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.32733
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.53162
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.6272
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.24423
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.5963
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.2412
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.1777
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.1699
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,279.06155
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,267.89865
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.78128
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.46274
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.47977
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.89163
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.7986
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.39233
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.4471
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,286.97205
,2011,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.67496
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.80026
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.75308
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.2515
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.9418
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.8373
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.14685
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.34476
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.82724
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.4869
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.2339
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.25504
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.64383
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.74997
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.70956
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,279.24655
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,276.69644
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.9247
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.78903
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.17862
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,295.78458
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.71576
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.67126
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.52573
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.3818
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.5186
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.79208
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.89084
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.53308
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.55057
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.51776
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.2196
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.50696
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.81522
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,267.99927
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.88138
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,296.8639
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.58508
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.13083
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.82785
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.04935
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.7158
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,286.84262
,2012,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.3215
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,274.02023
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,270.18677
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,282.1698
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.7016
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.1643
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.7589
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.47116
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.0652
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.5516
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,302.32812
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.51883
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.93616
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,286.02155
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.9113
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,279.82773
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.38916
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.66644
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.65628
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.37076
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,296.07922
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.7546
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.5564
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.55536
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.33777
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.9791
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.01468
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.8766
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.7701
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.03696
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.45682
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,273.15305
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,287.54614
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,278.6486
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,267.67636
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,287.53482
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,297.06696
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.53918
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.00577
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.09705
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.54828
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.8257
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,286.75223
,2013,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,286.09518
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,273.08774
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,269.2107
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,281.54068
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.82053
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.09955
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,293.45456
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.32877
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,298.70963
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,298.10306
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,301.53497
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.2544
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.44467
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,285.82727
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.9194
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,279.63074
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.05133
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.207
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.05124
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,289.93875
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,295.90118
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,299.33612
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.23425
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,298.15094
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.85275
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,293.96854
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.4091
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.4679
,2014,IPSL-CM5A2-INCA,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.13736
