pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1997,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.58741430978192e-05
,1997,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.864132637163907e-05
,1997,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.6125085419504615e-05
,1997,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.207436997139601e-05
,1997,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.3226178381125484e-05
,1997,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.886540691348753e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.367438002544024e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.868281704092479e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,3.38145470611314e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.230753410226502e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.665190695414779e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.0412092168029983e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.024143283710235e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.4086816888105837e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.975465339980985e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.677987505345175e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.907764508852017e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.074826465151598e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.12280154652213e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.913981402303116e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.0473216090816415e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7473828399805068e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.515460111400336e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.4339382070349142e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.758069128936959e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.6165081224395348e-06
,1998,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.9686587749234656e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.804784023665395e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.988088002267582e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,4.0732990431014406e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.1425832913551283e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.865143780561744e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.899917748669853e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.186323785816057e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.4053116161293247e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7627752813329916e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.2677853974248538e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.455401369626682e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.4365238300081439e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.6039081252797174e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.3534862092694134e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.9990196161845144e-06
,1998,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.340933168690861e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.27199629438689e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.973627462372132e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.9080188685735686e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.2396110317932496e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.132151495929121e-05
,1998,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.8529330003827924e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.502875133159436e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8528746294992275e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.97928164857832e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.0870147556272084e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.537800044545298e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.9321191101276543e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.566187801971206e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.016198615455283e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.816990609954726e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.918291314020871e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.309578193962653e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.686393440795166e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.775320736564128e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.149489082862782e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.0389150395780133e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.4835677744870468e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.3851720662729646e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.814762888601932e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.6040519411488306e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.6985722087644966e-06
,1999,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.535118721104593e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.5608060990364276e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.2745883863599e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.288472178558496e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.0785117905894315e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.923661866530122e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.826592208822047e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2405556852295116e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6471896857009687e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7654529925445123e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.512054051697921e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,8.988833182482005e-06
,1999,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1095175073224306e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.7365921814947406e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.297476478090392e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.8917907959737992e-06
,1999,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.0405784618242424e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.448543849121015e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.4939587847008686e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.1270922963502085e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.3303442392844264e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.5789450193186573e-05
,1999,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.7462039410210035e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.5345953660095712e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.87056425090319e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.6128154220835217e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.61270592805839e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.7284883659612027e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.219824634894482e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.015642682488794e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.7026039118061687e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.0688784660040806e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.490268500917109e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.1817209697768795e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,6.087284459628133e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.155148284041699e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.8085272255575428e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.2105201786284695e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.9155502947304366e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.5305938490504998e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.811882871052541e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.6272143626137248e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,5.340230310194086e-06
,2000,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,5.3768235005388485e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,5.1324329819628116e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.1068934126401433e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.184481401590626e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,2.049410571072893e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,4.129443732492543e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.566009970917085e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2664894417270322e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6062436765145453e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.648380346855442e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.3879165971452893e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.037791489665661e-06
,2000,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0247271349657384e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.390809817997391e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.331138940437523e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.932287787069896e-06
,2000,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.274165379636956e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.805074126573996e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.284893953836635e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.4211943759953805e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,4.0102836359212046e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.642211480028625e-05
,2000,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.787507143343376e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.527961034826554e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8996077806603966e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,3.454139149304522e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.5625883505731983e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.893387923724371e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.471023003108104e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,4.3665778432369836e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.653094667448573e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.631926013219752e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.821768316997222e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.619786425904725e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,6.0095294791385916e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.1184915896742667e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,3.0665341630298404e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,3.0476823882583925e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.9917515726779413e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.6112411993527185e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.7316133298458668e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.5397971800289608e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,4.535473365396664e-06
,2001,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,5.1973393715854026e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.7310357725763575e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.928273418571946e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.541246154690086e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.9268927469315184e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.622401464993531e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.4016525635272525e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.240221820334568e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.7289010740260098e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.7472528771211415e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.176247749062763e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.1609415079849449e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.1819424736399775e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.3641059189095776e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.030126502865569e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.691515825899847e-06
,2001,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.287983931197719e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.763865407252046e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.082958504815516e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.96372042670795e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.8015145463092762e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.6243394352847187e-05
,2001,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,4.422055776619651e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.6781806386106597e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.880419393778209e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.5367841241099275e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.367195680191427e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.927119877429046e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,3.1640776342544174e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.6448372025288275e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.184005688654853e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.258131306700735e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.866637638028069e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,5.806324805267181e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,5.277819304038223e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.652658255022217e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.7065218167647033e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.9120212614864715e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7974932235469487e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.735000944404166e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.13732665006218e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4121655651590348e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.742020212994833e-06
,2002,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,4.8240299238111976e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.7905295153038054e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,2.0897541909217414e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.129960161030677e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.765160896832066e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,3.264556642388866e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.734636317870304e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2065661433741137e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.7105780785111285e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.8666166572248972e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.348672144578699e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.612176243778591e-06
,2002,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,9.141400603849458e-06
,2002,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,3.0503797236769405e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.321316106008221e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.7928865184532216e-06
,2002,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.3339693218035566e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,9.137076688493587e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.452224475509457e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,2.1794953700553546e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,4.18919915024304e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.7391619599708914e-05
,2002,E3SM-1-1,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.85432168792375e-05
,2003,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.578615136965501e-05
,2003,E3SM-1-1,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.830602621923986e-05
