tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.6211161580681
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.6472233269207
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.3099069003584
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.1557483051157
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.93297503999236
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.92975580858416
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.3340859084061
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.88551235348524
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.705801602613
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.4325348632318
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.97889881508803
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.62996883147224
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.67882600485126
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.2605364547272
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.88828363741493
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.78553062641515
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,284.4226925786326
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.4766160214693
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.31481574125655
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.7894023783912
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.35238682067524
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.82068466815076
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.8299691594104
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.648640327445
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.3722661357097
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.18044903579914
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.4396955175478
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.67233690025165
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.0095123721222
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,272.00063625753074
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.4995766331712
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.83759615736005
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.4628654046739
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.27718127952363
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.96509684991986
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.5019646067288
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.96313723399334
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.54432738762875
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.84234085308816
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.6261861463315
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.11118780522935
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.90839068697613
,2036,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.0041319891572
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.1562918229803
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.5464922412958
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.51535870537174
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.8028713928456
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.45415175695183
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.79205545112563
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.20492518758533
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.4167410548907
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.65316916972796
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.3530913439368
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.6381913743075
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.47315817569546
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.25726975496656
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.6478698123064
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.2425759280665
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.22358018035806
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.4653918547453
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.5753415931864
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.8437709930134
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.59361014301095
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.1356294920911
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.5552707017949
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.479121427933
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.2722732589862
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.8867474917128
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.64312513992724
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.1360297740462
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.60593493776975
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.15881386646544
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.6404480763564
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.0474815978964
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,290.0999989750575
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.6508415432877
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.5620923130713
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.54335248451895
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.2281947183524
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.7875279624986
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.7932500831252
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.82614802652876
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.237819161136
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.15287567496915
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.5981896686323
,2037,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.6052255873905
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.2364719455391
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.07025418645725
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.7667070900643
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.7571298934142
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.1831108003208
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.4496863800958
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.88690061754556
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.4340945116168
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.39622338565647
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.5814907004906
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.83345243100246
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.5925785801806
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.14999196383656
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.561757421339
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.311625012346
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.6307569878449
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.6840194519828
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.9276039816778
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.00426431253516
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.1316019889488
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.43015402556625
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.736020933697
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.55092006203904
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.4856401089931
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.0378222931974
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.68838875552046
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.279389199897
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.5085224226857
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.84199977027305
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.65274249189264
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.2339689022072
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.8240330511781
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.4572411719324
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.2907329450126
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.62575474139743
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.7829094779592
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.472905967741
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,301.0924297831345
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,301.2727591689082
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.35361267120635
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.60412113533863
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.8820961836151
,2038,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.06450650556513
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.10981345373153
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.29839625478195
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.4144738574132
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.1224293215554
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.86713917922464
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.8444371987535
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.4454663726846
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.09385569083344
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,295.5427238658649
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.499769372608
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.4488516768034
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.93188502031273
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.965375789612
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.59613386897496
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.39868877518273
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.4886247665643
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.4065031140733
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,279.1949256701859
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.5111647991383
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.7912686814636
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.8058712937988
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.2059192640772
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.069541132717
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,297.8469629021206
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.5452181665753
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.0490787167672
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.8155410135641
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.6188284292011
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.18442033742645
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.9651922193306
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.15103765293003
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.47556318531497
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,282.0916626221344
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.41432077407705
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.14149323524924
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.7787451275929
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.40718704264077
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.91886452748173
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.965906448786
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.3357142137011
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.0818587394081
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.0326255373079
,2039,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.97845580980083
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.1521249994885
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,265.80478724747826
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,285.05921531345035
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.12287170846326
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.659023440246
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.683835208904
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.78575435352815
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.0407787100318
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.26841524577634
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.87051208964004
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.86376278086414
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.3668944259038
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,287.9531826321233
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,295.22297302261455
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.03215586404116
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.30871862137457
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.51800944271537
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.85079729897217
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,291.51974437434154
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.537075661939
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.09115158375806
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.40651920255414
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,300.22321643783147
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,298.2163632025916
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.93028539706967
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.629636893175
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.8151878532513
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.31575307624365
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.4837481204981
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,271.1606826039026
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.3351122717658
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.70634905182266
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.77601420823027
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.0011338531625
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,290.10873595848676
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,300.1990264650302
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,299.72600282976896
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,300.84080408718347
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,300.7017648210449
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.7834619587514
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,294.0977447148328
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.874112520009
,2040,NorESM2-MM,ssp126,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.80295540328734
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.62353715267267
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.28048000289255
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.89510595441516
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,289.3262461936972
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.91174850324296
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.69808101073744
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,300.0974326372121
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,300.36929400556187
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.59994464108405
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,300.35092711826627
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,299.1844026443218
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,298.937661588513
,2041,NorESM2-MM,ssp126,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.31907259225915
