pr,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
1.3707478864157048e-05,1993,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.3707478864157048e-05
1.2797662056517817e-05,1993,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.2797662056517817e-05
2.1575171241930157e-05,1993,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.1575171241930157e-05
1.0287414611390752e-05,1993,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0287414611390752e-05
1.0012449613198687e-05,1993,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0012449613198687e-05
2.345513932054461e-05,1993,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.345513932054461e-05
4.2786821192172e-05,1993,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.2786821192172e-05
1.7101329659690345e-06,1993,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.7101329659690345e-06
3.83993108289731e-05,1993,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.83993108289731e-05
7.941063900004259e-05,1993,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.941063900004259e-05
2.6738543856937445e-05,1993,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.6738543856937445e-05
1.0054882065627244e-05,1993,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.0054882065627244e-05
2.96853957273024e-05,1993,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.96853957273024e-05
2.254342089473068e-05,1993,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.254342089473068e-05
3.3875887906798735e-05,1993,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.3875887906798735e-05
1.836822056685772e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.836822056685772e-05
1.629875157172425e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.629875157172425e-05
2.728148529575462e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.728148529575462e-05
2.504627707985432e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.504627707985432e-05
4.100232285600133e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.100232285600133e-05
2.276613959176682e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.276613959176682e-05
1.522437709785578e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,1.522437709785578e-05
1.8282702837522464e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,1.8282702837522464e-05
7.264064162296214e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.264064162296214e-05
4.701560751592898e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.701560751592898e-05
4.31596367680769e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.31596367680769e-05
3.9229008340103856e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.9229008340103856e-05
2.0966453947259328e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.0966453947259328e-05
1.368355912299342e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.368355912299342e-05
2.697324556142537e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.697324556142537e-05
2.4118014142229856e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.4118014142229856e-05
2.157619229897248e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.157619229897248e-05
1.6660066855980407e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.6660066855980407e-05
1.2747895492313896e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.2747895492313896e-05
2.2736628985412704e-06,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.2736628985412704e-06
3.1271922884820904e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.1271922884820904e-05
3.793765636912902e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.793765636912902e-05
1.1716360405303138e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.1716360405303138e-05
2.97779985091564e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.97779985091564e-05
1.762185311023785e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.762185311023785e-05
2.6098103264946107e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.6098103264946107e-05
2.3145175492095285e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.3145175492095285e-05
1.0516545970636348e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0516545970636348e-05
1.1679584548215863e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.1679584548215863e-05
1.2400045231416884e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.2400045231416884e-05
2.2112121244437092e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.2112121244437092e-05
9.66064783402588e-06,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.66064783402588e-06
1.2737027783620982e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2737027783620982e-05
2.1621333896934168e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.1621333896934168e-05
4.200253878891731e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.200253878891731e-05
1.3178116708056534e-06,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.3178116708056534e-06
3.391574440396787e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.391574440396787e-05
8.15947464119253e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.15947464119253e-05
3.543715799256738e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.543715799256738e-05
1.380048914355108e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.380048914355108e-05
2.569317283294388e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.569317283294388e-05
1.9628841062209077e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,1.9628841062209077e-05
3.409937893006118e-05,1994,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.409937893006118e-05
1.7883674989999273e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.7883674989999273e-05
1.7087633520819003e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.7087633520819003e-05
2.7195184740059645e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.7195184740059645e-05
2.451342434756561e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.451342434756561e-05
4.143934688593719e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.143934688593719e-05
2.425395266442442e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.425395266442442e-05
1.651796070177487e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,1.651796070177487e-05
2.032530668341381e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.032530668341381e-05
7.500281769209354e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.500281769209354e-05
4.172371239740802e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.172371239740802e-05
3.745712346339742e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.745712346339742e-05
3.238289531071139e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.238289531071139e-05
2.5398540226396013e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.5398540226396013e-05
1.591745946840509e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.591745946840509e-05
2.6511147574632084e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.6511147574632084e-05
2.374648124435716e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.374648124435716e-05
2.126236274134109e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.126236274134109e-05
1.609627848621216e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.609627848621216e-05
1.367795551888856e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.367795551888856e-05
2.4739660190100755e-06,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.4739660190100755e-06
3.500448406979651e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.500448406979651e-05
3.921592137970536e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.921592137970536e-05
1.267015010454983e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.267015010454983e-05
3.350443294663297e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,3.350443294663297e-05
1.7002362031896128e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7002362031896128e-05
2.56340989423907e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.56340989423907e-05
2.708103378146757e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.708103378146757e-05
1.0749560624179616e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0749560624179616e-05
1.42555161174432e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.42555161174432e-05
1.3272764636331322e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3272764636331322e-05
2.0510917083380992e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.0510917083380992e-05
1.089729231255513e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.089729231255513e-05
1.0707038279734537e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.0707038279734537e-05
2.440087737367509e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.440087737367509e-05
3.80679497007429e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.80679497007429e-05
1.5006507996383694e-06,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.5006507996383694e-06
3.264945642110634e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.264945642110634e-05
7.922610964374535e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.922610964374535e-05
2.5330537663046653e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.5330537663046653e-05
1.0149110998784815e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.0149110998784815e-05
2.6865286557789905e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.6865286557789905e-05
2.043000695064624e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.043000695064624e-05
3.749051220400224e-05,1995,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.749051220400224e-05
1.9351645982478323e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.9351645982478323e-05
1.5901898900826667e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.5901898900826667e-05
2.5101096189331567e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.5101096189331567e-05
2.3551524282203865e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.3551524282203865e-05
4.6476097934653565e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.6476097934653565e-05
2.4993206560075017e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.4993206560075017e-05
1.77323903715268e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,1.77323903715268e-05
1.9873210242837423e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,1.9873210242837423e-05
7.937927277257567e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.937927277257567e-05
4.589320962109387e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.589320962109387e-05
4.076844252980941e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.076844252980941e-05
3.408834980008771e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.408834980008771e-05
2.63411163547822e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.63411163547822e-05
1.6185034560479988e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.6185034560479988e-05
2.826462017756407e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.826462017756407e-05
2.529800321833617e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.529800321833617e-05
2.003567736330032e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.003567736330032e-05
1.6086008696264854e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.6086008696264854e-05
1.3874022705993023e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.3874022705993023e-05
2.2660961941055803e-06,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.2660961941055803e-06
3.393915518268632e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.393915518268632e-05
3.795063321980512e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.795063321980512e-05
1.2879580818402873e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.2879580818402873e-05
2.815165991062402e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.815165991062402e-05
1.5763875831498114e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.5763875831498114e-05
2.2121780785672607e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.2121780785672607e-05
2.1616335602913743e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.1616335602913743e-05
1.2434949857609655e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2434949857609655e-05
1.184818847795665e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.184818847795665e-05
1.2664793880712865e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.2664793880712865e-05
2.253716398743854e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.253716398743854e-05
1.0862582162505396e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0862582162505396e-05
1.2650669603156174e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2650669603156174e-05
2.1240956895234324e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.1240956895234324e-05
4.044200035651613e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.044200035651613e-05
1.903458964393885e-06,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.903458964393885e-06
3.13719687999079e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.13719687999079e-05
8.492779408182058e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.492779408182058e-05
3.100129833651022e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.100129833651022e-05
1.1964985820283222e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.1964985820283222e-05
2.2962499380854083e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.2962499380854083e-05
2.0412824926112463e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.0412824926112463e-05
3.4304313043704086e-05,1996,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.4304313043704086e-05
1.982527851854012e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.982527851854012e-05
1.634514852035401e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.634514852035401e-05
2.572120946228165e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.572120946228165e-05
2.099390343393888e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.099390343393888e-05
3.703063119520179e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.703063119520179e-05
2.506935626197752e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.506935626197752e-05
1.92507087049289e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,1.92507087049289e-05
1.9492690785182168e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,1.9492690785182168e-05
7.690523526798124e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,7.690523526798124e-05
4.96136729460863e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.96136729460863e-05
3.703996329866585e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.703996329866585e-05
3.497343638153875e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.497343638153875e-05
2.214941200309908e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.214941200309908e-05
1.5281629007582357e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,1.5281629007582357e-05
2.6175628833989345e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.6175628833989345e-05
2.388079164882841e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.388079164882841e-05
2.269087366465921e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.269087366465921e-05
1.682076365569841e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE,Land,E.Europe,EEU,1.682076365569841e-05
1.4271401012283416e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.4271401012283416e-05
2.5147974298116587e-06,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.5147974298116587e-06
3.6924434472701307e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.6924434472701307e-05
4.173288100039299e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,4.173288100039299e-05
1.4729683584458696e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.4729683584458696e-05
2.5297128307151293e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.5297128307151293e-05
1.6590210197314675e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.6590210197314675e-05
2.68703903748794e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.68703903748794e-05
2.721874067139441e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.721874067139441e-05
1.0753232801691328e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0753232801691328e-05
1.1150854616707509e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.1150854616707509e-05
1.3486493015719904e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.3486493015719904e-05
2.106836883861503e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.106836883861503e-05
1.0884952326789784e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.0884952326789784e-05
1.2215984089311195e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2215984089311195e-05
2.3092571022221317e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.3092571022221317e-05
4.21304352640802e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.21304352640802e-05
1.4282531923259e-06,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,1.4282531923259e-06
3.833311009549794e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.833311009549794e-05
8.139913342783811e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.139913342783811e-05
3.4999666626289124e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.4999666626289124e-05
1.304568801292271e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.304568801292271e-05
2.744616167971102e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.744616167971102e-05
2.189787292564696e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.189787292564696e-05
3.6555085048480186e-05,1997,GISS-E2-2-H,historical,r1i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.6555085048480186e-05
