value,year,esm,experiment,ensemble,variable,continent,type,name,acronym,pr
1.2469715952043304e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.2469715952043304e-05
2.4515326862614423e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.4515326862614423e-05
3.050156567078293e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.050156567078293e-05
1.0386565278332217e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.0386565278332217e-05
1.792619530599977e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.792619530599977e-05
1.4443320797987232e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.4443320797987232e-05
2.3913289500313804e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.3913289500313804e-05
1.802986363855948e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.802986363855948e-05
1.2702320670811122e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2702320670811122e-05
2.57824308106226e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.57824308106226e-05
4.351866486102101e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.351866486102101e-05
5.876989989985884e-06,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.876989989985884e-06
3.587224521155591e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.587224521155591e-05
6.61681993506229e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,6.61681993506229e-05
3.3313763130398335e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.3313763130398335e-05
1.4679471802957443e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.4679471802957443e-05
2.9828947397179963e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.9828947397179963e-05
2.122811683762056e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.122811683762056e-05
3.730612143227944e-05,1998,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.730612143227944e-05
1.944814150811235e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.944814150811235e-05
1.910771701596477e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.910771701596477e-05
2.7864006928250572e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.7864006928250572e-05
2.6120089118500395e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.6120089118500395e-05
4.177281354206049e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.177281354206049e-05
1.7503002103129457e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,1.7503002103129457e-05
3.752540960697648e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.752540960697648e-05
3.026525576070291e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,3.026525576070291e-05
6.942845069230905e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.942845069230905e-05
5.808474356519653e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.808474356519653e-05
4.9765362116383085e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.9765362116383085e-05
3.8531061444195856e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.8531061444195856e-05
2.141285194373569e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.141285194373569e-05
2.527393861046429e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.527393861046429e-05
2.5948731106308607e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.5948731106308607e-05
2.7018920742277145e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.7018920742277145e-05
2.8832648425236432e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.8832648425236432e-05
2.2535611587182404e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.2535611587182404e-05
1.6699155825976556e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.6699155825976556e-05
2.871480519927721e-06,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.871480519927721e-06
3.140080374352247e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.140080374352247e-05
3.592256746055498e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.592256746055498e-05
1.4814965481679531e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.4814965481679531e-05
2.329944139296353e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.329944139296353e-05
1.456477206586978e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.456477206586978e-05
2.582595412324099e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.582595412324099e-05
3.840553270088285e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.840553270088285e-05
9.507439690178102e-06,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,9.507439690178102e-06
1.7004942200745452e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.7004942200745452e-05
1.445185755445127e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.445185755445127e-05
2.270515758376421e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.270515758376421e-05
1.194078065483238e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.194078065483238e-05
1.2695574841113925e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.2695574841113925e-05
2.573363991005188e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.573363991005188e-05
4.100121823656169e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.100121823656169e-05
2.487251560483421e-06,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.487251560483421e-06
3.964076161037062e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.964076161037062e-05
8.53033552231274e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.53033552231274e-05
3.073039771519844e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.073039771519844e-05
1.5048624879614494e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.5048624879614494e-05
2.538177647825648e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.538177647825648e-05
2.332123290949273e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.332123290949273e-05
3.422169993370207e-05,1999,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.422169993370207e-05
1.9966589528069097e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.9966589528069097e-05
1.7838181672713268e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.7838181672713268e-05
2.440882965770792e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.440882965770792e-05
2.3241082470954728e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.3241082470954728e-05
3.627898251903421e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,3.627898251903421e-05
2.1305218435902877e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.1305218435902877e-05
3.489719419267813e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.489719419267813e-05
2.377581276014056e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.377581276014056e-05
6.581344377580576e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.581344377580576e-05
5.682721896988923e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.682721896988923e-05
4.8936689443807695e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.8936689443807695e-05
4.0615541963447485e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.0615541963447485e-05
1.746360490910206e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,1.746360490910206e-05
2.0508285607831077e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.0508285607831077e-05
2.743813830076348e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.743813830076348e-05
2.8795157823660554e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.8795157823660554e-05
2.610135459723227e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.610135459723227e-05
2.02108567812529e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.02108567812529e-05
1.3063795597019463e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.3063795597019463e-05
2.795933500495034e-06,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.795933500495034e-06
3.4724110416891405e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,3.4724110416891405e-05
3.862390702493381e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.862390702493381e-05
1.8644726398905195e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.8644726398905195e-05
2.1974367127970894e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.1974367127970894e-05
1.7795724482596207e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.7795724482596207e-05
2.6128979313060324e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.6128979313060324e-05
2.904860254075552e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Madagascar,MDG,2.904860254075552e-05
1.095624377269598e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.095624377269598e-05
1.7792417013480542e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.7792417013480542e-05
1.4356091703890408e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.4356091703890408e-05
2.5992924046535647e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.5992924046535647e-05
9.586155660028842e-06,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,9.586155660028842e-06
1.167826245313535e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.167826245313535e-05
2.4127014112007757e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.4127014112007757e-05
3.982514658022539e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Asia,EAS,3.982514658022539e-05
2.8732374743871488e-06,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,2.8732374743871488e-06
4.004030549418658e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,S.Asia,SAS,4.004030549418658e-05
8.843200823312745e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,8.843200823312745e-05
4.352215881695275e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,4.352215881695275e-05
1.4755711387066224e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.4755711387066224e-05
3.182108724192026e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,3.182108724192026e-05
2.179113124094592e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.179113124094592e-05
3.782273136365206e-05,2000,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.782273136365206e-05
2.061278135503479e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,2.061278135503479e-05
1.8949992553580017e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.8949992553580017e-05
1.9108057234670143e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,1.9108057234670143e-05
2.9408523013740136e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.9408523013740136e-05
4.14230246062226e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.14230246062226e-05
2.634110863793341e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.634110863793341e-05
2.88368016468295e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,2.88368016468295e-05
2.110038914586539e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.110038914586539e-05
6.352845134226843e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.352845134226843e-05
5.081943591803212e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,5.081943591803212e-05
4.668145697623211e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,4.668145697623211e-05
4.222041118354773e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,4.222041118354773e-05
2.1455699702804896e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.1455699702804896e-05
2.5179665567827035e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.5179665567827035e-05
2.6651398025027335e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.6651398025027335e-05
2.736651013031104e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.736651013031104e-05
2.579270360734853e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.579270360734853e-05
2.025618994711248e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.025618994711248e-05
1.716772871128036e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.716772871128036e-05
3.303748609275769e-06,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Sahara,SAH,3.303748609275769e-06
2.8942927860339185e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.8942927860339185e-05
3.334471666733086e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.334471666733086e-05
1.3669769834877536e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.3669769834877536e-05
2.442927074355952e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.442927074355952e-05
1.4468535178012147e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.4468535178012147e-05
2.753578590400909e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.753578590400909e-05
4.226663175244474e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Madagascar,MDG,4.226663175244474e-05
9.566265514887452e-06,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,9.566265514887452e-06
1.427615029272656e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.427615029272656e-05
1.2584427984203524e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.2584427984203524e-05
2.329236078817229e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.329236078817229e-05
1.2471965322783276e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.2471965322783276e-05
1.4266553337569788e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.4266553337569788e-05
2.5621705541551297e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.5621705541551297e-05
4.089682870753001e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.089682870753001e-05
3.0969617843125573e-06,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,3.0969617843125573e-06
3.5865151695984214e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.5865151695984214e-05
7.942608896472954e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.942608896472954e-05
3.4426800140863165e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,3.4426800140863165e-05
1.3373606789701653e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,C.Australia,CAU,1.3373606789701653e-05
2.1299504063560508e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,E.Australia,EAU,2.1299504063560508e-05
2.044384165763708e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,S.Australia,SAU,2.044384165763708e-05
3.324476191158053e-05,2001,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,New-Zealand,NZ,3.324476191158053e-05
1.986272947527673e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.W.North-America,NWN,1.986272947527673e-05
1.7963244481975464e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,N.E.North-America,NEN,1.7963244481975464e-05
2.071269912588738e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,W.North-America,WNA,2.071269912588738e-05
2.808111399160392e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,C.North-America,CNA,2.808111399160392e-05
4.109411473213852e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,NORTH-AMERICA,Land,E.North-America,ENA,4.109411473213852e-05
2.7419119670664165e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,N.Central-America,NCA,2.7419119670664165e-05
3.2895530991785815e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land,S.Central-America,SCA,3.2895530991785815e-05
2.8837033318172465e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,2.8837033318172465e-05
6.907779394453014e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.W.South-America,NWS,6.907779394453014e-05
4.92472354795481e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.South-America,NSA,4.92472354795481e-05
3.598748599271831e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,N.E.South-America,NES,3.598748599271831e-05
3.330221040931533e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,3.330221040931533e-05
2.199448016066601e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.W.South-America,SWS,2.199448016066601e-05
2.505455423372232e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.E.South-America,SES,2.505455423372232e-05
2.745947815054675e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,SOUTH-AMERICA,Land,S.South-America,SSA,2.745947815054675e-05
2.861028761294843e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,N.Europe,NEU,2.861028761294843e-05
2.501754866341729e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,West&Central-Europe,WCE,2.501754866341729e-05
2.031562176246698e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE,Land,E.Europe,EEU,2.031562176246698e-05
1.6374877948626836e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,1.6374877948626836e-05
2.7876220799763973e-06,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Sahara,SAH,2.7876220799763973e-06
2.7971156847310527e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Western-Africa,WAF,2.7971156847310527e-05
3.3461636173789257e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Central-Africa,CAF,3.3461636173789257e-05
1.7751716804255258e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,N.Eastern-Africa,NEAF,1.7751716804255258e-05
2.3517090022436868e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,S.Eastern-Africa,SEAF,2.3517090022436868e-05
1.3488200051269142e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,W.Southern-Africa,WSAF,1.3488200051269142e-05
2.2836487325281284e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,E.Southern-Africa,ESAF,2.2836487325281284e-05
3.321500735401424e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,AFRICA,Land,Madagascar,MDG,3.321500735401424e-05
1.2306229910261938e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Arctic,RAR,1.2306229910261938e-05
1.6210556258113036e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.Siberia,WSB,1.6210556258113036e-05
1.356196703519377e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Siberia,ESB,1.356196703519377e-05
2.2893412693496638e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Russian-Far-East,RFE,2.2893412693496638e-05
1.3638119662973082e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,W.C.Asia,WCA,1.3638119662973082e-05
1.3710279991128313e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.C.Asia,ECA,1.3710279991128313e-05
2.3925992410262677e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Tibetan-Plateau,TIB,2.3925992410262677e-05
4.476057336222909e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,E.Asia,EAS,4.476057336222909e-05
5.145172010797722e-06,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,Arabian-Peninsula,ARP,5.145172010797722e-06
3.444190793725413e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land,S.Asia,SAS,3.444190793725413e-05
7.890432594523295e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,ASIA,Land-Ocean,S.E.Asia,SEA,7.890432594523295e-05
2.5707463887813694e-05,2002,GISS-E2-1-G,historical,r10i1p1f1,pr,OCEANIA,Land,N.Australia,NAU,2.5707463887813694e-05
