tas,year,esm,experiment,ensemble,variable,continent,type,name,acronym,value
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.68167922175013
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.9215271665386
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.1470417642636
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.5561737666496
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.2301167750987
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,265.0661775208137
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.29812330397914
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.150131028466
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.6850223615642
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.7868305615344
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,280.98564566099185
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.20340820033437
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,288.7516354701276
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,298.9795644040793
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.79188820280956
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.998502966106
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.77425050990587
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.68730840170184
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.6363819336819
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.2868523487122
,1996,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.2521890930132
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.3705580584766
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,268.2598554149067
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.77393998992756
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.24597906375294
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.66049589164885
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.9428475739084
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.4248098779613
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.63474759425463
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.3571266325244
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.9557806209869
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.9896202370771
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.8385127330978
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.50957158737214
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.85244878622893
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.6819688587498
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,277.8433385969234
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.80673379408364
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.7744299403875
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.6328019020065
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.9454225868821
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.83521795297946
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.8847661746432
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.49280939703505
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.68264295601557
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.06390910604586
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.827609988397
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.13822480251105
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.6173289086243
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,274.75962004537405
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,269.4683113776534
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.2274536999307
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.82627213971205
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.53045400848015
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.53376624882867
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.13983448679215
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.6190972251549
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.69890573793066
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.95266740357323
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.75267697432344
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,295.89127409383786
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.26039628975064
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,287.95684188376305
,1997,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.25063067197874
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,270.8824369757753
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,266.44436352010223
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.31041659255067
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,287.9311024338071
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.8445060056575
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.0722764010559
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.52048953474565
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.4784887967638
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.47209367833176
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,299.0263159590304
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.2770672555436
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.64213687387036
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.61822069897084
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.7944710150602
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.65147104071883
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.5061810390476
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,282.41631455366456
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,278.4417440015106
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.06360408779216
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.8387339537106
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,301.0220391524783
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,299.10896749685963
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.8445419267884
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.92566511464867
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.0951253497952
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.4203907609952
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.32278395429125
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,262.5731621834996
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.02575204777514
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.7153108486751
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.94279541531176
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.84653724519654
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.67526938989454
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.53672900106415
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.2970876501485
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.0079758446022
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.73401596982654
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.7684344343832
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.34210669447646
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.0348515797246
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,292.89791824308827
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.0632748972232
,1998,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,287.9723881398142
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,272.23887817181014
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.67036810952465
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.44290608146457
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,286.9591151156136
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,286.32768958726484
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.721273545953
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.39409948057727
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.365262441325
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.51283718639644
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.82498555144457
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,298.2196312353786
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.7305050758915
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.8524410960412
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,294.2015120967522
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.2989255850883
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,279.3338827210295
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.8840048662343
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,281.1588964277893
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.86420203623294
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.0616797442995
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.6156333709874
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.97867979634594
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.87323332214464
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.91779103705966
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,295.1067587717772
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,296.35125009498194
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,298.30685255371844
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,264.8071314092513
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,277.42187240243976
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.9326816026337
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,270.9568575905104
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,289.3156451511216
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.6078448600071
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,273.90440908542035
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.3177962039422
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.350920564716
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.5882878826123
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.4588866375125
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.1564547737874
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,296.46911469798164
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.07934963960946
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.49378260644363
,1999,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.4957546595546
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,271.91471920814394
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.6572346494041
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,284.09229543542216
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.27372651078446
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,287.29326940741606
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,294.5594933226759
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.2257436724609
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.3126457181759
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.1334898333552
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.71293840328195
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.9116557573518
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.2155767889321
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.54276799758856
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.38854302271716
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,281.9883044983121
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.8184575849778
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,283.56197798259376
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,280.1331183742102
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.6289582545091
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,297.54633608460034
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.30578525629136
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.75541431295653
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.6687311713592
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.84232596447043
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.6613716221601
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,E.Southern-Africa,ESAF,295.9097806757223
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Madagascar,MDG,297.92340104505894
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Arctic,RAR,263.97680497371107
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.Siberia,WSB,276.65834225022417
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Siberia,ESB,270.693672651144
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Russian-Far-East,RFE,271.0372803415919
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,W.C.Asia,WCA,288.75290950650606
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.C.Asia,ECA,281.23881629808426
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Tibetan-Plateau,TIB,274.43189817815073
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,E.Asia,EAS,289.52224314744257
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,Arabian-Peninsula,ARP,299.29433895540853
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land,S.Asia,SAS,298.6142806041983
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,ASIA,Land-Ocean,S.E.Asia,SEA,299.96570782777496
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,N.Australia,NAU,299.83677232436753
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,C.Australia,CAU,297.04717376676876
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,E.Australia,EAU,293.4549595506651
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,S.Australia,SAU,288.5747240337151
,2000,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,OCEANIA,Land,New-Zealand,NZ,288.3765897374621
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.W.North-America,NWN,269.8788759777157
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,N.E.North-America,NEN,267.9015030629429
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,W.North-America,WNA,283.0694148446044
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,C.North-America,CNA,288.9430269936207
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,NORTH-AMERICA,Land,E.North-America,ENA,288.0054799852462
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,N.Central-America,NCA,295.0048153596563
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land,S.Central-America,SCA,299.41817316643534
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,CENTRAL-AMERICA,Land-Ocean,Caribbean,CAR,299.4255655529097
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.W.South-America,NWS,296.3149115709298
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.South-America,NSA,298.8256841759863
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,N.E.South-America,NES,297.9127272392264
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,South-American-Monsoon,SAM,297.853589724401
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.W.South-America,SWS,288.881361029223
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.E.South-America,SES,293.8860587162249
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,SOUTH-AMERICA,Land,S.South-America,SSA,282.1611187960588
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,N.Europe,NEU,278.35636811768217
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,West&Central-Europe,WCE,281.2811862702157
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE,Land,E.Europe,EEU,277.4271291997521
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,EUROPE-AFRICA,Land-Ocean,Mediterranean,MED,290.3173676332925
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Sahara,SAH,298.13223568193223
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Western-Africa,WAF,300.76089031056307
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,Central-Africa,CAF,298.90470751919247
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,N.Eastern-Africa,NEAF,299.6828832942655
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,S.Eastern-Africa,SEAF,296.92496606652395
,2001,CESM2-WACCM-FV2,historical,r1i1p1f1,tas,AFRICA,Land,W.Southern-Africa,WSAF,294.9728562231823
